branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001246669446118176	-6.686032295227051	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0223274827003479	-3.7793564796447754	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13949677348136902	-1.8194758892059326	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07070008665323257	-2.5759847164154053	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07328906655311584	-2.5372302532196045	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.19064657390117645	-1.4458143711090088	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07405606657266617	-2.525991201400757	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07442896068096161	-2.5205657482147217	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.0225120447576046	-3.770935535430908	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14132823050022125	-1.8043017387390137	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07105739414691925	-2.570559024810791	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07472316920757294	-2.5163028240203857	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12453244626522064	-1.950191855430603	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07331538200378418	-2.5368428230285645	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07034444063901901	-2.5814104080200195	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.04481358081102371	-3.0593953132629395	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0021477797999978065	-6.141170501708984	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.030473696067929268	-3.4599437713623047	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14242462813854218	-1.7952961921691895	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07286904752254486	-2.543430805206299	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07300006598234177	-2.5414931774139404	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15120214223861694	-1.725203514099121	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07190622389316559	-2.557770013809204	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07154497504234314	-2.5631957054138184	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.0318475179374218	-3.4144301414489746	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13361462950706482	-1.8693699836730957	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07154497504234314	-2.5631957054138184	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07072554528713226	-2.5755972862243652	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.15658211708068848	-1.6838819980621338	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07405605167150497	-2.525991439819336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07292141765356064	-2.5426559448242188	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0014077298110350966	-6.56436824798584	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.027525855228304863	-3.5647177696228027	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.14371828734874725	-1.784744381904602	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07547687739133835	-2.5054516792297363	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07011669129133224	-2.5848982334136963	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.13295786082744598	-1.8750553131103516	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07082749903202057	-2.574047088623047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07286904752254486	-2.543430805206299	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.024051615968346596	-3.703207492828369	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.12548957765102386	-1.941441535949707	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07034444063901901	-2.5814104080200195	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07292141765356064	-2.5426559448242188	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1641330122947693	-1.6277923583984375	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07585637271404266	-2.500025749206543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07250332832336426	-2.548856735229492	True	True	0.0	0.5	False	weak_or_ambiguous
