branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.016128702089190483	-4.110894680023193	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.17715668678283691	-1.5357311964035034	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07419872283935547	-2.5239126682281494	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07473861426115036	-2.5160794258117676	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1854538470506668	-1.4798250198364258	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07475797086954117	-2.5157995223999023	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07500991970300674	-2.512162685394287	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.015610002912580967	-4.144110202789307	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.17729255557060242	-1.5347994565963745	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07345274835824966	-2.534822702407837	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07473861426115036	-2.5160794258117676	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1908152997493744	-1.4447212219238281	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07500989735126495	-2.512162923812866	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07528209686279297	-2.508246421813965	True	True	0.0	0.5	False	weak_or_ambiguous
