branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.05126189813017845	-2.918184995651245	False	False	70.42441190820797	1.0	True	strongly_identifiable
internal_2	0.002256864681839943	-6.091519355773926	False	False	70.42441190820797	1.0	True	strongly_identifiable
internal_3	0.04181034490466118	-3.131901979446411	False	False	70.42441190820797	1.0	True	strongly_identifiable
internal_4	0.13369828462600708	-1.868647575378418	False	False	70.42441190820797	1.0	True	strongly_identifiable
taxon24	0.07056200504302979	-2.5780882835388184	True	True	70.42441190820797	1.0	True	strongly_identifiable
taxon21	0.07048644125461578	-2.5792410373687744	True	True	70.42441190820797	1.0	True	strongly_identifiable
internal_5	0.11313898861408234	-2.0590713024139404	False	False	70.42441190820797	1.0	True	strongly_identifiable
taxon13	0.06999049335718155	-2.5868353843688965	True	True	70.42441190820797	1.0	True	strongly_identifiable
taxon22	0.06823261082172394	-2.6141605377197266	True	True	70.42441190820797	1.0	True	strongly_identifiable
internal_6	0.037476107478141785	-3.2458553314208984	False	False	70.42441190820797	1.0	True	strongly_identifiable
internal_7	0.11920636147260666	-1.9999672174453735	False	False	70.42441190820797	1.0	True	strongly_identifiable
taxon10	0.0693269893527031	-2.597073793411255	True	True	70.42441190820797	1.0	True	strongly_identifiable
taxon06	0.07067324221134186	-2.5763933658599854	True	True	70.42441190820797	1.0	True	strongly_identifiable
internal_8	0.11687741428613663	-2.022338390350342	False	False	70.42441190820797	1.0	True	strongly_identifiable
taxon20	0.0685349851846695	-2.6094143390655518	True	True	70.42441190820797	1.0	True	strongly_identifiable
taxon14	0.07054868340492249	-2.578291416168213	True	True	70.42441190820797	1.0	True	strongly_identifiable
internal_9	0.002473896136507392	-5.999484062194824	False	False	70.42441190820797	1.0	True	strongly_identifiable
internal_10	0.03561502322554588	-3.298722982406616	False	False	70.42441190820797	1.0	True	strongly_identifiable
internal_11	0.12332651019096375	-1.961299180984497	False	False	70.42441190820797	1.0	True	strongly_identifiable
taxon16	0.06962068378925323	-2.5925307273864746	True	True	70.42441190820797	1.0	True	strongly_identifiable
taxon03	0.07136664539575577	-2.5658833980560303	True	True	70.42441190820797	1.0	True	strongly_identifiable
internal_12	0.1384853571653366	-1.8279274702072144	False	False	70.42441190820797	1.0	True	strongly_identifiable
taxon01	0.06926576793193817	-2.598022937774658	True	True	70.42441190820797	1.0	True	strongly_identifiable
taxon08	0.06896039843559265	-2.602769374847412	True	True	70.42441190820797	1.0	True	strongly_identifiable
internal_13	0.043218228965997696	-3.0973129272460938	False	False	70.42441190820797	1.0	True	strongly_identifiable
internal_14	0.13214685022830963	-1.8821086883544922	False	False	70.42441190820797	1.0	True	strongly_identifiable
taxon09	0.07098562270402908	-2.5716469287872314	True	True	70.42441190820797	1.0	True	strongly_identifiable
taxon02	0.07005231827497482	-2.585886001586914	True	True	70.42441190820797	1.0	True	strongly_identifiable
internal_15	0.1222553551197052	-1.9712437391281128	False	False	70.42441190820797	1.0	True	strongly_identifiable
taxon18	0.06944958120584488	-2.595175266265869	True	True	70.42441190820797	1.0	True	strongly_identifiable
taxon17	0.07042428106069565	-2.5801901817321777	True	True	70.42441190820797	1.0	True	strongly_identifiable
internal_16	0.0028718970715999603	-5.8499064445495605	False	False	70.42441190820797	1.0	True	strongly_identifiable
internal_17	0.039356887340545654	-3.194931983947754	False	False	70.42441190820797	1.0	True	strongly_identifiable
internal_18	0.14634969830513	-1.7635226249694824	False	False	70.42441190820797	1.0	True	strongly_identifiable
taxon19	0.07023806869983673	-2.583038091659546	True	True	70.42441190820797	1.0	True	strongly_identifiable
taxon07	0.07017610967159271	-2.583987236022949	True	True	70.42441190820797	1.0	True	strongly_identifiable
internal_19	0.11390433460474014	-2.0514659881591797	False	False	70.42441190820797	1.0	True	strongly_identifiable
taxon12	0.06884296238422394	-2.604599952697754	True	True	70.42441190820797	1.0	True	strongly_identifiable
taxon11	0.07017610967159271	-2.583987236022949	True	True	70.42441190820797	1.0	True	strongly_identifiable
internal_20	0.04270991310477257	-3.109675407409668	False	False	70.42441190820797	1.0	True	strongly_identifiable
internal_21	0.1325349509716034	-1.8787288665771484	False	False	70.42441190820797	1.0	True	strongly_identifiable
taxon15	0.07023806869983673	-2.583038091659546	True	True	70.42441190820797	1.0	True	strongly_identifiable
taxon04	0.07005233317613602	-2.585885763168335	True	True	70.42441190820797	1.0	True	strongly_identifiable
internal_22	0.11661721020936966	-2.0248618125915527	False	False	70.42441190820797	1.0	True	strongly_identifiable
taxon05	0.06944958120584488	-2.595175266265869	True	True	70.42441190820797	1.0	True	strongly_identifiable
taxon23	0.07019823789596558	-2.583648204803467	True	True	70.42441190820797	1.0	True	strongly_identifiable
