branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.044550035148859024	-3.0655694007873535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.003451469587162137	-5.665497779846191	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.04093925282359123	-3.153865098953247	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13608688116073608	-1.848178744316101	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07218214124441147	-2.553642749786377	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07218214124441147	-2.553642749786377	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.12921375036239624	-1.9079285860061646	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07141714543104172	-2.565121650695801	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07208994030952454	-2.555020332336426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.048562079668045044	-2.9751315116882324	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12004552036523819	-1.9919991493225098	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07008888572454453	-2.585324764251709	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07175277918577194	-2.5600714683532715	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.11219000071287155	-2.068563938140869	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0693444088101387	-2.596803665161133	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07255201786756516	-2.54813289642334	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0022518858313560486	-6.093732833862305	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04986713454127312	-2.947239637374878	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12650185823440552	-1.9322490692138672	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07175280898809433	-2.5600709915161133	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07093145698308945	-2.5724685192108154	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.11974835395812988	-1.9948153495788574	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07252112776041031	-2.5485920906066895	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07096172124147415	-2.572009325027466	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.031019283458590508	-3.4416356086730957	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14307786524295807	-1.7899580001831055	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07304788380861282	-2.5407867431640625	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07339062541723251	-2.535735845565796	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.14678968489170074	-1.760005235671997	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07261382043361664	-2.5472147464752197	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07132584601640701	-2.5664992332458496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0021896648686379194	-6.121814727783203	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.035677649080753326	-3.296901226043701	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1394539177417755	-1.8198330402374268	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07304791361093521	-2.5407862663269043	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.0729546770453453	-2.5421640872955322	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1318155825138092	-1.885000228881836	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06967107206583023	-2.5917530059814453	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07436448335647583	-2.5215020179748535	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.024505572393536568	-3.6840438842773438	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.15606121718883514	-1.6878316402435303	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0729546770453453	-2.5421640872955322	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07436448335647583	-2.5215020179748535	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.15442177653312683	-1.7003329992294312	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07426973432302475	-2.5228793621063232	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0734843835234642	-2.534358024597168	True	True	0.0	0.5	False	weak_or_ambiguous
