branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.006125645712018013	-5.0891265869140625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0011122243013232946	-6.800280570983887	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.04216306284070015	-3.1231329441070557	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07778923958539963	-2.4727706909179688	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07269207388162613	-2.546053409576416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06161888688802719	-2.7231876850128174	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.06181694567203522	-2.7197675704956055	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.05829838663339615	-2.782114028930664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07404348254203796	-2.526174783706665	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.028766416013240814	-3.5193583965301514	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1107654795050621	-2.0829458236694336	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06818439811468124	-2.6149191856384277	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06877315044403076	-2.605689525604248	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.10153903812170029	-2.1802399158477783	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.061845071613788605	-2.719282627105713	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06474906206130981	-2.6702957153320312	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0015770706813782454	-6.450607776641846	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04380926862359047	-3.0831120014190674	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.11591770499944687	-2.0316696166992188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06671080738306046	-2.63834810256958	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06368250399827957	-2.688044786453247	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.0633050873875618	-2.694391965866089	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06108738109469414	-2.732417106628418	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.05886612832546234	-2.771819591522217	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03952223062515259	-3.1905674934387207	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.07423440366983414	-2.523393392562866	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.05939936265349388	-2.762235164642334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06722094863653183	-2.630183458328247	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.06866687536239624	-2.6073501110076904	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.060884103178977966	-2.735966682434082	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07302777469158173	-2.541083812713623	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0015710584120824933	-6.454433441162109	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.0509958416223526	-2.9236690998077393	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.08980407565832138	-2.3160295486450195	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06726549565792084	-2.6294732093811035	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06565779447555542	-2.655386447906494	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.05994971841573715	-2.752427101135254	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.05882680416107178	-2.7725296020507812	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06194813549518585	-2.717507839202881	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03786524012684822	-3.235121011734009	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.09750208258628845	-2.225292682647705	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06782442331314087	-2.620598793029785	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06631411612033844	-2.6447372436523438	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.07822607457637787	-2.4666969776153564	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.057523734867572784	-2.7963130474090576	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.05965772271156311	-2.757620334625244	True	True	0.0	0.5	False	weak_or_ambiguous
