branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04262266680598259	-3.111811399459839	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0034635039046406746	-5.6620049476623535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.030402671545743942	-3.462350368499756	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.118060402572155	-2.010927200317383	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07154354453086853	-2.5632171630859375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07001998275518417	-2.5863823890686035	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.10918042063713074	-2.099140167236328	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07091251015663147	-2.572756052017212	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07028664648532867	-2.582294464111328	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.039815753698349	-3.1828625202178955	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1242976114153862	-1.9523475170135498	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07245399057865143	-2.549590587615967	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06995346397161484	-2.587404489517212	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.14178036153316498	-1.8005809783935547	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0719064399600029	-2.5577666759490967	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07220253348350525	-2.5533382892608643	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002166309393942356	-6.132561683654785	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03320789709687233	-3.3711957931518555	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1366845816373825	-1.8431041240692139	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07213412970304489	-2.5543599128723145	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07181556522846222	-2.559129238128662	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1274329572916031	-1.923849105834961	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07097986340522766	-2.5717341899871826	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07181555032730103	-2.559129476547241	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.047364313155412674	-3.001363515853882	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13615144789218903	-1.8476295471191406	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07188370823860168	-2.558107376098633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07245399057865143	-2.549590587615967	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.11593413352966309	-2.0315093994140625	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07001998275518417	-2.5863823890686035	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07124993205070496	-2.567645788192749	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0030402017291635275	-5.792786598205566	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.058343078941106796	-2.7813003063201904	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12241433560848236	-1.9697630405426025	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07158882170915604	-2.5625357627868652	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07055424898862839	-2.5782065391540527	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.12069981545209885	-1.9858198165893555	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07091252505779266	-2.572755813598633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07055424898862839	-2.5782065391540527	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.04659395292401314	-3.0185701847076416	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.11397837847471237	-2.0507326126098633	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07118231058120728	-2.5686681270599365	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06937938183546066	-2.596261978149414	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.151484876871109	-1.7230021953582764	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07277514040470123	-2.5448217391967773	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07245399057865143	-2.549590587615967	True	True	0.0	0.5	False	weak_or_ambiguous
