branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.09184467792510986	-2.291316509246826	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0019147087587043643	-6.25627326965332	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.02756411023437977	-3.5632896423339844	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.14112991094589233	-1.8059369325637817	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07235286384820938	-2.5510964393615723	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.0708923265337944	-2.5730624198913574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1581924855709076	-1.671738862991333	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07275079935789108	-2.545182466506958	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07284344732761383	-2.5438098907470703	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.022289330139756203	-3.7811057567596436	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14548514783382416	-1.7704598903656006	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07215464860200882	-2.55405330657959	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07187235355377197	-2.5582776069641113	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.15513566136360168	-1.6948760747909546	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07255157083272934	-2.5481395721435547	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07256578654050827	-2.5479283332824707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.001930761500261724	-6.247908115386963	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.02176365815103054	-3.8055098056793213	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14998726546764374	-1.7347009181976318	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07194987684488297	-2.5571160316467285	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07245215028524399	-2.5496180057525635	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.16182102262973785	-1.6447407007217407	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07195691019296646	-2.5570106506347656	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07304342836141586	-2.5408525466918945	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.021413706243038177	-3.822077751159668	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.15201857686042786	-1.7188559770584106	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07256578654050827	-2.5479283332824707	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07234577089548111	-2.5512020587921143	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.14956746995449066	-1.7379975318908691	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07238120585680008	-2.5506742000579834	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07225368916988373	-2.552574872970581	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0019226145232096314	-6.252144813537598	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.02259349264204502	-3.7672407627105713	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.14394064247608185	-1.7829387187957764	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07135980576276779	-2.5659866333007812	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07206984609365463	-2.5553207397460938	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.16241103410720825	-1.640397071838379	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07266536355018616	-2.546449661254883	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0732438862323761	-2.537895679473877	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.026493104174733162	-3.604020357131958	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.15789423882961273	-1.6739802360534668	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07265109568834305	-2.546661376953125	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07234577089548111	-2.5512020587921143	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1489536017179489	-1.742831826210022	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07197103649377823	-2.5567991733551025	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07175268977880478	-2.560072898864746	True	True	0.0	0.5	False	weak_or_ambiguous
