branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.018250150606036186	-3.9851632118225098	False	False	-7.374394910280962	0.0006267130235644698	False	not_identifiable
internal_2	0.1569172590970993	-1.6813464164733887	False	False	-7.374394910280962	0.0006267130235644698	False	not_identifiable
taxon08	0.07362841069698334	-2.5322444438934326	True	True	-7.374394910280962	0.0006267130235644698	False	not_identifiable
taxon03	0.07169196754693985	-2.5609848499298096	True	True	-7.374394910280962	0.0006267130235644698	False	not_identifiable
internal_3	0.1880568265914917	-1.4626861810684204	False	False	-7.374394910280962	0.0006267130235644698	False	not_identifiable
taxon04	0.0730489045381546	-2.540771722793579	True	True	-7.374394910280962	0.0006267130235644698	False	not_identifiable
taxon01	0.07385492324829102	-2.528928279876709	True	True	-7.374394910280962	0.0006267130235644698	False	not_identifiable
internal_4	0.02056804485619068	-3.863234043121338	False	False	-7.374394910280962	0.0006267130235644698	False	not_identifiable
internal_5	0.18034736812114716	-1.513995885848999	False	False	-7.374394910280962	0.0006267130235644698	False	not_identifiable
taxon06	0.07161843031644821	-2.5620903968811035	True	True	-7.374394910280962	0.0006267130235644698	False	not_identifiable
taxon02	0.07169196754693985	-2.5609848499298096	True	True	-7.374394910280962	0.0006267130235644698	False	not_identifiable
internal_6	0.1381177306175232	-1.83101224899292	False	False	-7.374394910280962	0.0006267130235644698	False	not_identifiable
taxon05	0.07132500410079956	-2.566511869430542	True	True	-7.374394910280962	0.0006267130235644698	False	not_identifiable
taxon07	0.0719340518116951	-2.5573530197143555	True	True	-7.374394910280962	0.0006267130235644698	False	not_identifiable
