branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0012701802188530564	-6.667325496673584	False	False	213.09450124943888	1.0	True	strongly_identifiable
internal_2	0.021579038351774216	-3.8142175674438477	False	False	213.09450124943888	1.0	True	strongly_identifiable
internal_3	0.13909421861171722	-1.82283353805542	False	False	213.09450124943888	1.0	True	strongly_identifiable
taxon13	0.07026972621679306	-2.5825533866882324	True	True	213.09450124943888	1.0	True	strongly_identifiable
taxon11	0.07275578379631042	-2.5451085567474365	True	True	213.09450124943888	1.0	True	strongly_identifiable
internal_4	0.17915989458560944	-1.5220496654510498	False	False	213.09450124943888	1.0	True	strongly_identifiable
taxon10	0.07264534384012222	-2.5467467308044434	True	True	213.09450124943888	1.0	True	strongly_identifiable
taxon09	0.0725901797413826	-2.5475659370422363	True	True	213.09450124943888	1.0	True	strongly_identifiable
internal_5	0.019531868398189545	-3.915982723236084	False	False	213.09450124943888	1.0	True	strongly_identifiable
internal_6	0.11920329928398132	-1.9999964237213135	False	False	213.09450124943888	1.0	True	strongly_identifiable
taxon01	0.0676923617720604	-2.6226894855499268	True	True	213.09450124943888	1.0	True	strongly_identifiable
taxon07	0.07095317542552948	-2.572139024734497	True	True	213.09450124943888	1.0	True	strongly_identifiable
internal_7	0.12123285979032516	-1.980806827545166	False	False	213.09450124943888	1.0	True	strongly_identifiable
taxon05	0.06862879544496536	-2.607945680618286	True	True	213.09450124943888	1.0	True	strongly_identifiable
taxon16	0.0707952156662941	-2.574537754058838	True	True	213.09450124943888	1.0	True	strongly_identifiable
internal_8	0.0014539908152073622	-6.531988143920898	False	False	213.09450124943888	1.0	True	strongly_identifiable
internal_9	0.020625518634915352	-3.860384941101074	False	False	213.09450124943888	1.0	True	strongly_identifiable
internal_10	0.16348694264888763	-1.6325089931488037	False	False	213.09450124943888	1.0	True	strongly_identifiable
taxon12	0.07032325863838196	-2.5817344188690186	True	True	213.09450124943888	1.0	True	strongly_identifiable
taxon08	0.07172451913356781	-2.5604958534240723	True	True	213.09450124943888	1.0	True	strongly_identifiable
internal_11	0.14927124977111816	-1.7403281927108765	False	False	213.09450124943888	1.0	True	strongly_identifiable
taxon02	0.07139798253774643	-2.565410614013672	True	True	213.09450124943888	1.0	True	strongly_identifiable
taxon03	0.07303256541490555	-2.54101300239563	True	True	213.09450124943888	1.0	True	strongly_identifiable
internal_12	0.02031509205698967	-3.8758668899536133	False	False	213.09450124943888	1.0	True	strongly_identifiable
internal_13	0.14438143372535706	-1.7793660163879395	False	False	213.09450124943888	1.0	True	strongly_identifiable
taxon15	0.07064525038003922	-2.576819658279419	True	True	213.09450124943888	1.0	True	strongly_identifiable
taxon14	0.07292172312736511	-2.542651414871216	True	True	213.09450124943888	1.0	True	strongly_identifiable
internal_14	0.11813022941350937	-2.010256767272949	False	False	213.09450124943888	1.0	True	strongly_identifiable
taxon06	0.07270055264234543	-2.5459275245666504	True	True	213.09450124943888	1.0	True	strongly_identifiable
taxon04	0.06707466393709183	-2.632518768310547	True	True	213.09450124943888	1.0	True	strongly_identifiable
