branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.011599401012063026	-4.44513463973999	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0037509084213525057	-5.5819993019104	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.07051434367895126	-2.578815221786499	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08313695341348648	-2.4004688262939453	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.0678052082657814	-2.6209027767181396	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06378050893545151	-2.6864023208618164	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.08096864074468613	-2.429258346557617	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06210099160671234	-2.7148802280426025	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07471068948507309	-2.5164833068847656	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.07953796535730362	-2.448641300201416	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.07799533009529114	-2.4699013233184814	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07247801870107651	-2.5492331981658936	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06185266003012657	-2.7191519737243652	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.06757156550884247	-2.624605178833008	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06054377183318138	-2.7419345378875732	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06691070646047592	-2.6351418495178223	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0026589632034301758	-5.927156448364258	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.050629470497369766	-2.931265354156494	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.07412078231573105	-2.525047779083252	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07121206074953079	-2.568218231201172	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06226707994937897	-2.7120323181152344	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.08226794749498367	-2.411923885345459	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06738641113042831	-2.6275475025177	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06852878630161285	-2.609511375427246	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.06582959741353989	-2.6525893211364746	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.11027473956346512	-2.087937831878662	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0638088583946228	-2.685927629470825	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06768530607223511	-2.6228013038635254	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.09999044239521027	-2.1973307132720947	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06771526485681534	-2.622326612472534	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07244611531496048	-2.5497078895568848	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.001928004203364253	-6.249340057373047	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.0950375497341156	-2.2536213397979736	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.08831474184989929	-2.33438777923584	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06483723223209381	-2.6688406467437744	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.0686197355389595	-2.6080875396728516	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.06092924624681473	-2.735177516937256	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06221167370676994	-2.712981700897217	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06097717955708504	-2.734340190887451	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.07823381572961807	-2.4665896892547607	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.09109295159578323	-2.3003623485565186	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06789527833461761	-2.619478702545166	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06774523854255676	-2.621851921081543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.08998286724090576	-2.3138442039489746	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06535716354846954	-2.660297393798828	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06492361426353455	-2.66741681098938	True	True	0.0	0.5	False	weak_or_ambiguous
