branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0030392741318792105	-5.793092727661133	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_2	0.03850635513663292	-3.2176647186279297	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_3	0.13879910111427307	-1.8253002166748047	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon15	0.07059741020202637	-2.5775485038757324	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon13	0.07223635166883469	-2.5528335571289062	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_4	0.12095190584659576	-1.9834465980529785	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon10	0.07060570269823074	-2.5774221420288086	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon21	0.07014374434947968	-2.5844833850860596	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_5	0.0372091643512249	-3.2532811164855957	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_6	0.12929920852184296	-1.907169222831726	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon07	0.06956203281879425	-2.5934364795684814	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon01	0.07013551890850067	-2.5846095085144043	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_7	0.12250042706727982	-1.9689618349075317	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon23	0.06944785267114639	-2.5952019691467285	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon16	0.07118711620569229	-2.5685954093933105	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_8	0.05017160624265671	-2.9408321380615234	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_9	0.0028414176777005196	-5.860606670379639	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_10	0.04248090088367462	-3.115291118621826	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_11	0.12024185061454773	-1.9901418685913086	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon03	0.07130392640829086	-2.5668301582336426	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon09	0.06887958943843842	-2.6040287017822266	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_12	0.12295105308294296	-1.9647765159606934	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon24	0.07129557430744171	-2.5669562816619873	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon19	0.06956203281879425	-2.5934364795684814	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_13	0.033883240073919296	-3.3503642082214355	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_14	0.12190744280815125	-1.9744899272918701	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon22	0.0687745213508606	-2.605668067932129	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon02	0.07247335463762283	-2.549302577972412	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_15	0.1306820511817932	-1.8949416875839233	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon08	0.06970909237861633	-2.5911664962768555	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon11	0.07049820572137833	-2.579061508178711	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_16	0.002398907206952572	-6.030340194702148	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_17	0.04924309253692627	-2.960489273071289	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_18	0.12155920267105103	-1.9777472019195557	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon20	0.0702507272362709	-2.5828442573547363	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon14	0.06911449134349823	-2.600371837615967	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_19	0.12221255153417587	-1.9716427326202393	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon18	0.07002045214176178	-2.5863752365112305	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon04	0.07106216251850128	-2.5704867839813232	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_20	0.03925851732492447	-3.1975369453430176	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_21	0.1192539855837822	-1.9995136260986328	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon17	0.06820336729288101	-2.6146206855773926	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon06	0.0707133561372757	-2.5757827758789062	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
internal_22	0.11173850297927856	-2.0731048583984375	False	False	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon12	0.06981545686721802	-2.5895276069641113	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
taxon05	0.06854875385761261	-2.609198570251465	True	True	36.161358268568094	0.9999999999999998	True	strongly_identifiable
