branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.039108116179704666	-3.2015318870544434	False	False	235.5308797906523	1.0	True	strongly_identifiable
internal_2	0.08425356447696686	-2.385908603668213	False	False	235.5308797906523	1.0	True	strongly_identifiable
taxon02	0.06648343801498413	-2.6420059204101562	True	True	235.5308797906523	1.0	True	strongly_identifiable
taxon03	0.06869519501924515	-2.606907367706299	True	True	235.5308797906523	1.0	True	strongly_identifiable
internal_3	0.07535166293382645	-2.5072474479675293	False	False	235.5308797906523	1.0	True	strongly_identifiable
taxon08	0.06303989142179489	-2.6988730430603027	True	True	235.5308797906523	1.0	True	strongly_identifiable
taxon07	0.06525825709104538	-2.6619176864624023	True	True	235.5308797906523	1.0	True	strongly_identifiable
internal_4	0.02495541423559189	-3.6653923988342285	False	False	235.5308797906523	1.0	True	strongly_identifiable
internal_5	0.12043467164039612	-1.9883203506469727	False	False	235.5308797906523	1.0	True	strongly_identifiable
taxon05	0.07068254798650742	-2.576251745223999	True	True	235.5308797906523	1.0	True	strongly_identifiable
taxon04	0.06642411649227142	-2.6429619789123535	True	True	235.5308797906523	1.0	True	strongly_identifiable
internal_6	0.13473917543888092	-1.8596901893615723	False	False	235.5308797906523	1.0	True	strongly_identifiable
taxon06	0.06434810161590576	-2.676936149597168	True	True	235.5308797906523	1.0	True	strongly_identifiable
taxon01	0.06411144882440567	-2.680873394012451	True	True	235.5308797906523	1.0	True	strongly_identifiable
