branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017761411145329475	-6.331534385681152	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
internal_2	0.016782177612185478	-4.0705132484436035	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
internal_3	0.16414982080459595	-1.6276698112487793	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
taxon21	0.07303909957408905	-2.5409164428710938	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
taxon18	0.07334073632955551	-2.5364696979522705	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
internal_4	0.17539171874523163	-1.547886610031128	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
taxon22	0.07293882220983505	-2.542398452758789	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
taxon20	0.07375191897153854	-2.530435085296631	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
internal_5	0.017348647117614746	-4.036739826202393	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
internal_6	0.15406206250190735	-1.7030904293060303	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
taxon16	0.07306062430143356	-2.5405986309051514	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
taxon07	0.07194290310144424	-2.557220458984375	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
internal_7	0.161381796002388	-1.6479825973510742	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
taxon05	0.07306062430143356	-2.5405986309051514	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
taxon11	0.07273862510919571	-2.545362949371338	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
internal_8	0.08347002416849136	-2.3961071968078613	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
internal_9	0.002076895907521248	-6.174801826477051	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
internal_10	0.02529139630496502	-3.651674270629883	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
internal_11	0.15862366557121277	-1.6685044765472412	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
taxon15	0.0728529766201973	-2.543668746948242	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
taxon01	0.07194290310144424	-2.557220458984375	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
internal_12	0.1545848697423935	-1.6990845203399658	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
taxon08	0.07276006788015366	-2.5450451374053955	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
taxon09	0.0724392905831337	-2.549809455871582	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
internal_13	0.023420991376042366	-3.7304229736328125	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
internal_14	0.14856542646884918	-1.7458972930908203	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
taxon06	0.07135139405727386	-2.5661134719848633	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
taxon17	0.07303912937641144	-2.5409159660339355	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
internal_15	0.15650540590286255	-1.6844629049301147	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
taxon13	0.0725460797548294	-2.5482211112976074	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
taxon10	0.0725816860795021	-2.547692060470581	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
internal_16	0.002090923022478819	-6.168056488037109	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
internal_17	0.021385202184319496	-3.823438882827759	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
internal_18	0.1531207412481308	-1.7103314399719238	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
taxon14	0.0728386789560318	-2.5438804626464844	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
taxon12	0.07233975827693939	-2.5512917041778564	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
internal_19	0.15873588621616364	-1.6676639318466187	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
taxon24	0.07297464460134506	-2.5418689250946045	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
taxon23	0.07253893464803696	-2.5483274459838867	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
internal_20	0.017595617100596428	-4.022353172302246	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
internal_21	0.17039695382118225	-1.5828166007995605	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
taxon03	0.07254606485366821	-2.5482213497161865	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
taxon02	0.07263872772455215	-2.546844959259033	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
internal_22	0.1667528748512268	-1.6088173389434814	False	False	1.8445787838900969	0.8634893327271431	True	identifiable
taxon04	0.07254606485366821	-2.5482213497161865	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
taxon19	0.07185107469558716	-2.558596611022949	True	True	1.8445787838900969	0.8634893327271431	True	identifiable
