branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.011760389432311058	-4.431188106536865	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.19796107709407806	-1.3990867137908936	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07569681107997894	-2.5023040771484375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07619686424732208	-2.495178699493408	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19796107709407806	-1.3990867137908936	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07619687914848328	-2.495178461074829	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07569681107997894	-2.5023040771484375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.011127027682960033	-4.487188816070557	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.19796107709407806	-1.3990867137908936	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07569681107997894	-2.5023040771484375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07619687914848328	-2.495178461074829	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19577018916606903	-1.4129436016082764	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07569681107997894	-2.5023040771484375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07669994235038757	-2.488053321838379	True	True	0.0	0.5	False	weak_or_ambiguous
