branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.05474786087870598	-2.8487133979797363	False	False	200.67720294477635	1.0	True	strongly_identifiable
internal_2	0.0022664410062134266	-6.087275505065918	False	False	200.67720294477635	1.0	True	strongly_identifiable
internal_3	0.024844016879796982	-3.669980525970459	False	False	200.67720294477635	1.0	True	strongly_identifiable
internal_4	0.12128892540931702	-1.9802806377410889	False	False	200.67720294477635	1.0	True	strongly_identifiable
taxon22	0.06964908540248871	-2.592092275619507	True	True	200.67720294477635	1.0	True	strongly_identifiable
taxon05	0.0711279809474945	-2.5694901943206787	True	True	200.67720294477635	1.0	True	strongly_identifiable
internal_5	0.1066960021853447	-2.124943256378174	False	False	200.67720294477635	1.0	True	strongly_identifiable
taxon11	0.06805238127708435	-2.6169989109039307	True	True	200.67720294477635	1.0	True	strongly_identifiable
taxon19	0.0694502517580986	-2.5951647758483887	True	True	200.67720294477635	1.0	True	strongly_identifiable
internal_6	0.018589692190289497	-3.966383457183838	False	False	200.67720294477635	1.0	True	strongly_identifiable
internal_7	0.13912640511989594	-1.8225648403167725	False	False	200.67720294477635	1.0	True	strongly_identifiable
taxon08	0.07153499871492386	-2.5633459091186523	True	True	200.67720294477635	1.0	True	strongly_identifiable
taxon15	0.07075195014476776	-2.575195550918579	True	True	200.67720294477635	1.0	True	strongly_identifiable
internal_8	0.13791801035404205	-1.832690954208374	False	False	200.67720294477635	1.0	True	strongly_identifiable
taxon13	0.07075194269418716	-2.575195789337158	True	True	200.67720294477635	1.0	True	strongly_identifiable
taxon09	0.07153501361608505	-2.5633456707000732	True	True	200.67720294477635	1.0	True	strongly_identifiable
internal_9	0.00197959435172379	-6.22288179397583	False	False	200.67720294477635	1.0	True	strongly_identifiable
internal_10	0.022035634145140648	-3.7928123474121094	False	False	200.67720294477635	1.0	True	strongly_identifiable
internal_11	0.1305297613143921	-1.8962829113006592	False	False	200.67720294477635	1.0	True	strongly_identifiable
taxon12	0.07095421105623245	-2.5721232891082764	True	True	200.67720294477635	1.0	True	strongly_identifiable
taxon02	0.06972020119428635	-2.5909953117370605	True	True	200.67720294477635	1.0	True	strongly_identifiable
internal_12	0.14196845889091492	-1.799035906791687	False	False	200.67720294477635	1.0	True	strongly_identifiable
taxon20	0.0724586769938469	-2.549520969390869	True	True	200.67720294477635	1.0	True	strongly_identifiable
taxon10	0.07032035291194916	-2.5817787647247314	True	True	200.67720294477635	1.0	True	strongly_identifiable
internal_13	0.016472214832901955	-4.089470863342285	False	False	200.67720294477635	1.0	True	strongly_identifiable
internal_14	0.12056122720241547	-1.9871262311935425	False	False	200.67720294477635	1.0	True	strongly_identifiable
taxon03	0.0724586769938469	-2.549520969390869	True	True	200.67720294477635	1.0	True	strongly_identifiable
taxon18	0.0678577721118927	-2.6200714111328125	True	True	200.67720294477635	1.0	True	strongly_identifiable
internal_15	0.11973055452108383	-1.9949841499328613	False	False	200.67720294477635	1.0	True	strongly_identifiable
taxon14	0.07113524526357651	-2.569380283355713	True	True	200.67720294477635	1.0	True	strongly_identifiable
taxon16	0.06805238127708435	-2.6169989109039307	True	True	200.67720294477635	1.0	True	strongly_identifiable
internal_16	0.002680512610822916	-5.919063091278076	False	False	200.67720294477635	1.0	True	strongly_identifiable
internal_17	0.033073790371418	-3.3753809928894043	False	False	200.67720294477635	1.0	True	strongly_identifiable
internal_18	0.11125774681568146	-2.0779576301574707	False	False	200.67720294477635	1.0	True	strongly_identifiable
taxon04	0.06974869221448898	-2.5905561447143555	True	True	200.67720294477635	1.0	True	strongly_identifiable
taxon23	0.06854111701250076	-2.609318256378174	True	True	200.67720294477635	1.0	True	strongly_identifiable
internal_19	0.1267329752445221	-1.930159091949463	False	False	200.67720294477635	1.0	True	strongly_identifiable
taxon01	0.07256197929382324	-2.5479848384857178	True	True	200.67720294477635	1.0	True	strongly_identifiable
taxon17	0.06826143711805344	-2.6137073040008545	True	True	200.67720294477635	1.0	True	strongly_identifiable
internal_20	0.026210537180304527	-3.6150336265563965	False	False	200.67720294477635	1.0	True	strongly_identifiable
internal_21	0.13365234434604645	-1.869044303894043	False	False	200.67720294477635	1.0	True	strongly_identifiable
taxon24	0.0694502517580986	-2.5951647758483887	True	True	200.67720294477635	1.0	True	strongly_identifiable
taxon07	0.07308054715394974	-2.54030442237854	True	True	200.67720294477635	1.0	True	strongly_identifiable
internal_22	0.1506974697113037	-1.7291412353515625	False	False	200.67720294477635	1.0	True	strongly_identifiable
taxon06	0.06994826346635818	-2.587484359741211	True	True	200.67720294477635	1.0	True	strongly_identifiable
taxon21	0.07055024802684784	-2.5782675743103027	True	True	200.67720294477635	1.0	True	strongly_identifiable
