branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001527399872429669	-6.482659816741943	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.01855572685599327	-3.9682466983795166	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17743442952632904	-1.5338270664215088	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07420629262924194	-2.5238025188446045	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07397902011871338	-2.5271153450012207	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.17243432998657227	-1.5684720277786255	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07426321506500244	-2.5229742527008057	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07341357320547104	-2.535398483276367	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.013958768919110298	-4.257590293884277	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.16864843666553497	-1.5952364206314087	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07424425333738327	-2.523250102996826	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07341357320547104	-2.535398483276367	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.18588021397590637	-1.477005124092102	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07447226345539093	-2.51993727684021	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07531393319368362	-2.507789134979248	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.10298199951648712	-2.1645216941833496	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0015512583777308464	-6.467136383056641	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.015574636869132519	-4.146414279937744	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1752507984638214	-1.5488612651824951	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07477733492851257	-2.515519618988037	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.073941171169281	-2.527667999267578	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.17374591529369354	-1.5593082904815674	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07447226345539093	-2.51993727684021	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07371462881565094	-2.5309810638427734	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.017934763804078102	-4.0029168128967285	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.17633995413780212	-1.541344165802002	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.0739411860704422	-2.527667760848999	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0745103508234024	-2.5193848609924316	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.17488019168376923	-1.5514274835586548	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07447226345539093	-2.51993727684021	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07420629262924194	-2.5238025188446045	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0018176257144659758	-6.308404922485352	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.01759638451039791	-4.022308826446533	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1752507984638214	-1.5488612651824951	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07504519075155258	-2.5116543769836426	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0736769363284111	-2.5315332412719727	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.17896433174610138	-1.5233800411224365	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07371462881565094	-2.5309810638427734	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0750068724155426	-2.512206554412842	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.019073082134127617	-3.9402198791503906	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.18235617876052856	-1.5004650354385376	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07420629262924194	-2.5238025188446045	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07447228580713272	-2.519937038421631	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.16264455020427704	-1.6386815309524536	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07315107434988022	-2.5392637252807617	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07424423098564148	-2.5232503414154053	True	True	0.0	0.5	False	weak_or_ambiguous
