branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.054431311786174774	-2.854846954345703	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.06489036977291107	-2.667964458465576	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06850755959749222	-2.6098439693450928	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06298918277025223	-2.6997318267822266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.06378805637359619	-2.6862759590148926	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06054152175784111	-2.741974115371704	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07154598832130432	-2.563180446624756	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.03905614838004112	-3.202915668487549	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.08522297441959381	-2.3734092712402344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06374717503786087	-2.6869606971740723	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06099006161093712	-2.7341151237487793	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11287473142147064	-2.0617074966430664	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06847624480724335	-2.610334873199463	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06926368176937103	-2.598055362701416	True	True	0.0	0.5	False	weak_or_ambiguous
