branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013834645505994558	-6.581779956817627	False	False	25.36282241398897	0.999999999990338	True	strongly_identifiable
internal_2	0.011569235473871231	-4.4477691650390625	False	False	25.36282241398897	0.999999999990338	True	strongly_identifiable
internal_3	0.19532568752765656	-1.4157692193984985	False	False	25.36282241398897	0.999999999990338	True	strongly_identifiable
taxon09	0.0745275542140007	-2.5191354751586914	True	True	25.36282241398897	0.999999999990338	True	strongly_identifiable
taxon11	0.07469842582941055	-2.516660690307617	True	True	25.36282241398897	0.999999999990338	True	strongly_identifiable
internal_4	0.19337047636508942	-1.4282565116882324	False	False	25.36282241398897	0.999999999990338	True	strongly_identifiable
taxon08	0.0741414725780487	-2.5247464179992676	True	True	25.36282241398897	0.999999999990338	True	strongly_identifiable
taxon14	0.07444791495800018	-2.5202906131744385	True	True	25.36282241398897	0.999999999990338	True	strongly_identifiable
internal_5	0.013135183602571487	-4.319238662719727	False	False	25.36282241398897	0.999999999990338	True	strongly_identifiable
internal_6	0.18264368176460266	-1.4985380172729492	False	False	25.36282241398897	0.999999999990338	True	strongly_identifiable
taxon16	0.07382496446371078	-2.5293662548065186	True	True	25.36282241398897	0.999999999990338	True	strongly_identifiable
taxon01	0.07428886741399765	-2.5226011276245117	True	True	25.36282241398897	0.999999999990338	True	strongly_identifiable
internal_7	0.18806949257850647	-1.462603211402893	False	False	25.36282241398897	0.999999999990338	True	strongly_identifiable
taxon07	0.07428886741399765	-2.5226011276245117	True	True	25.36282241398897	0.999999999990338	True	strongly_identifiable
taxon06	0.07413016259670258	-2.5249111652374268	True	True	25.36282241398897	0.999999999990338	True	strongly_identifiable
internal_8	0.0014283458003774285	-6.549808979034424	False	False	25.36282241398897	0.999999999990338	True	strongly_identifiable
internal_9	0.011338663287460804	-4.468133449554443	False	False	25.36282241398897	0.999999999990338	True	strongly_identifiable
internal_10	0.19317366182804108	-1.4295188188552856	False	False	25.36282241398897	0.999999999990338	True	strongly_identifiable
taxon04	0.07476687431335449	-2.5156707763671875	True	True	25.36282241398897	0.999999999990338	True	strongly_identifiable
taxon12	0.07436835020780563	-2.5214459896087646	True	True	25.36282241398897	0.999999999990338	True	strongly_identifiable
internal_11	0.19019478559494019	-1.4487450122833252	False	False	25.36282241398897	0.999999999990338	True	strongly_identifiable
taxon02	0.07420948147773743	-2.5237560272216797	True	True	25.36282241398897	0.999999999990338	True	strongly_identifiable
taxon13	0.0745275542140007	-2.5191354751586914	True	True	25.36282241398897	0.999999999990338	True	strongly_identifiable
internal_12	0.012285078875720501	-4.3870086669921875	False	False	25.36282241398897	0.999999999990338	True	strongly_identifiable
internal_13	0.18902474641799927	-1.456359624862671	False	False	25.36282241398897	0.999999999990338	True	strongly_identifiable
taxon05	0.07444790005683899	-2.5202908515930176	True	True	25.36282241398897	0.999999999990338	True	strongly_identifiable
taxon03	0.07428886741399765	-2.5226011276245117	True	True	25.36282241398897	0.999999999990338	True	strongly_identifiable
internal_14	0.18738441169261932	-1.467095971107483	False	False	25.36282241398897	0.999999999990338	True	strongly_identifiable
taxon15	0.0740509182214737	-2.526066303253174	True	True	25.36282241398897	0.999999999990338	True	strongly_identifiable
taxon10	0.0745275542140007	-2.5191354751586914	True	True	25.36282241398897	0.999999999990338	True	strongly_identifiable
