branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013250545598566532	-6.624975681304932	False	False	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
internal_2	0.011302574537694454	-4.471357822418213	False	False	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
internal_3	0.19305050373077393	-1.4303092956542969	False	False	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
taxon06	0.0747622549533844	-2.515737533569336	True	True	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
taxon11	0.07442943751811981	-2.5205588340759277	True	True	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
internal_4	0.2006283849477768	-1.3823715448379517	False	False	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
taxon16	0.07498490810394287	-2.5125231742858887	True	True	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
taxon09	0.07476227730512619	-2.515737295150757	True	True	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
internal_5	0.012101440690457821	-4.402255535125732	False	False	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
internal_6	0.19025222957134247	-1.4483721256256104	False	False	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
taxon10	0.07498487830162048	-2.512523651123047	True	True	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
taxon12	0.07409801334142685	-2.5253796577453613	True	True	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
internal_7	0.18892917037010193	-1.456983208656311	False	False	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
taxon13	0.07445317506790161	-2.520214319229126	True	True	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
taxon08	0.0743425190448761	-2.5218212604522705	True	True	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
internal_8	0.0013769357465207577	-6.586516857147217	False	False	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
internal_9	0.011979556642472744	-4.412501811981201	False	False	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
internal_10	0.19111116230487823	-1.4428062438964844	False	False	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
taxon14	0.07465115934610367	-2.5173447132110596	True	True	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
taxon01	0.07388564944267273	-2.5284790992736816	True	True	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
internal_11	0.18891754746437073	-1.4570590257644653	False	False	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
taxon02	0.07398780435323715	-2.526987075805664	True	True	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
taxon05	0.07465118169784546	-2.5173444747924805	True	True	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
internal_12	0.011032523587346077	-4.495813846588135	False	False	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
internal_13	0.19725188612937927	-1.4035594463348389	False	False	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
taxon15	0.0747622549533844	-2.515737533569336	True	True	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
taxon04	0.07498487830162048	-2.512523651123047	True	True	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
internal_14	0.19305050373077393	-1.4303092956542969	False	False	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
taxon07	0.0747622549533844	-2.515737533569336	True	True	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
taxon03	0.07442943751811981	-2.5205588340759277	True	True	-0.4252111946348319	0.3952704319532647	False	weak_or_ambiguous
