branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.016268691048026085	-4.102110385894775	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.16633261740207672	-1.6118450164794922	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07391881197690964	-2.5279946327209473	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07391881197690964	-2.5279946327209473	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19640201330184937	-1.408935546875	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07501301169395447	-2.512118101119995	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07584339380264282	-2.500211000442505	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.014804271049797535	-4.197924613952637	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18244796991348267	-1.499849557876587	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07421045005321503	-2.5237419605255127	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07528888434171677	-2.5081489086151123	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.187814399600029	-1.4642746448516846	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07501301169395447	-2.512118101119995	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07501301169395447	-2.512118101119995	True	True	0.0	0.5	False	weak_or_ambiguous
