branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018868641927838326	-6.2709503173828125	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03540955111384392	-3.3047220706939697	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12981821596622467	-1.9025670289993286	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07341697812080383	-2.535348415374756	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06988152116537094	-2.588510751724243	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.14580756425857544	-1.7678687572479248	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07363229990005493	-2.5321874618530273	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07120036333799362	-2.5683951377868652	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.030465243384242058	-3.4602298736572266	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12607207894325256	-1.9361441135406494	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07120036333799362	-2.5683951377868652	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07120036333799362	-2.5683951377868652	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1181594580411911	-2.0099761486053467	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07254213839769363	-2.5482797622680664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06812779605388641	-2.6158103942871094	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.04125785827636719	-3.145780563354492	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0016605643322691321	-6.398935794830322	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03963865712285042	-3.187504768371582	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.10333812981843948	-2.160672426223755	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07070784270763397	-2.57586669921875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06787285953760147	-2.619832992553711	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.10846548527479172	-2.1065120697021484	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07067009061574936	-2.5764412879943848	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06787284463644028	-2.61983323097229	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.023518210276961327	-3.7261810302734375	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.12868091464042664	-1.912672519683838	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07093477249145508	-2.572418212890625	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07067008316516876	-2.576441526412964	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.11088668555021286	-2.0817158222198486	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07200264930725098	-2.556325912475586	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06838364899158478	-2.6117873191833496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.001014262204989791	-6.892579078674316	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03167754039168358	-3.419957160949707	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12487894296646118	-1.9470174312591553	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07040633261203766	-2.5804643630981445	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07146687060594559	-2.5643720626831055	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.15143142640590668	-1.7234179973602295	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07281327992677689	-2.5442566871643066	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07341697812080383	-2.535348415374756	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.01772446557879448	-4.014925956726074	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.11644018441438675	-2.026581287384033	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06962049752473831	-2.592533588409424	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.072271928191185	-2.552302837371826	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.10816991329193115	-2.109572410583496	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06832874566316605	-2.612649440765381	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07204105705022812	-2.555751323699951	True	True	0.0	0.5	False	weak_or_ambiguous
