branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013189028250053525	-6.629635334014893	False	False	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
internal_2	0.01134722400456667	-4.46737003326416	False	False	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
internal_3	0.1976633369922638	-1.4009630680084229	False	False	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
taxon11	0.07436675578355789	-2.5214691162109375	True	True	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
taxon08	0.07428696751594543	-2.5226287841796875	True	True	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
internal_4	0.19321005046367645	-1.4292854070663452	False	False	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
taxon12	0.07444661855697632	-2.5203094482421875	True	True	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
taxon14	0.07412762194871902	-2.5249481201171875	True	True	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
internal_5	0.011938780546188354	-4.415952682495117	False	False	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
internal_6	0.1965925544500351	-1.407728672027588	False	False	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
taxon10	0.07444661855697632	-2.5203094482421875	True	True	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
taxon16	0.07444661855697632	-2.5203094482421875	True	True	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
internal_7	0.1906256079673767	-1.4459502696990967	False	False	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
taxon02	0.07444661855697632	-2.5203094482421875	True	True	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
taxon01	0.07444661855697632	-2.5203094482421875	True	True	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
internal_8	0.0013946978142485023	-6.573681831359863	False	False	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
internal_9	0.014355121180415154	-4.229189395904541	False	False	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
internal_10	0.18487299978733063	-1.4836747646331787	False	False	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
taxon03	0.07444661855697632	-2.5203094482421875	True	True	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
taxon06	0.07388924062252045	-2.5284266471862793	True	True	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
internal_11	0.18835394084453583	-1.4607415199279785	False	False	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
taxon09	0.07428696751594543	-2.5226287841796875	True	True	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
taxon07	0.07404809445142746	-2.5261075496673584	True	True	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
internal_12	0.012608043849468231	-4.360732078552246	False	False	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
internal_13	0.18440118432044983	-1.4868088960647583	False	False	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
taxon13	0.07420725375413895	-2.5237884521484375	True	True	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
taxon15	0.07396861910820007	-2.5272672176361084	True	True	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
internal_14	0.18364976346492767	-1.4918129444122314	False	False	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
taxon05	0.07412762194871902	-2.5249481201171875	True	True	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
taxon04	0.07397428154945374	-2.52718448638916	True	True	-13.4124798037994	1.4963506709713752e-06	False	not_identifiable
