branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.012384053319692612	-4.378884315490723	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18501681089401245	-1.4827208518981934	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07446406781673431	-2.5200562477111816	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07528886198997498	-2.5081491470336914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19471445679664612	-1.4196627140045166	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07528886198997498	-2.5081491470336914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07501301169395447	-2.512118101119995	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.011267969384789467	-4.474459171295166	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.20228993892669678	-1.3720431327819824	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07584339380264282	-2.500211000442505	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0755656510591507	-2.5041801929473877	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19183829426765442	-1.4381093978881836	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07528886198997498	-2.5081491470336914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07473807036876678	-2.516087293624878	True	True	0.0	0.5	False	weak_or_ambiguous
