branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.003298207651823759	-5.7110724449157715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03719792515039444	-3.2535948753356934	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10935153067111969	-2.097382068634033	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0680479034781456	-2.6170694828033447	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07026276737451553	-2.582659959793091	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1173565685749054	-2.017704486846924	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06951717287302017	-2.594129800796509	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07061077654361725	-2.5773448944091797	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03377256542444229	-3.353750467300415	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14520370960235596	-1.7727255821228027	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07316769659519196	-2.5390186309814453	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0715528279542923	-2.563077449798584	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12153606861829758	-1.9779636859893799	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07083138823509216	-2.5739879608154297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0713116005063057	-2.566714286804199	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0020718330051749945	-6.177247524261475	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0358850434422493	-3.2908899784088135	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1315290629863739	-1.8875062465667725	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0715528130531311	-2.563077688217163	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07077617198228836	-2.574827194213867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1378944218158722	-1.832889437675476	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0710526704788208	-2.5706305503845215	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06949908286333084	-2.594409465789795	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.04338940232992172	-3.0931811332702637	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.13362222909927368	-1.8693044185638428	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07181344926357269	-2.5591609477996826	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07077617198228836	-2.574827194213867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13013440370559692	-1.899770975112915	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07103418558835983	-2.570910692214966	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0726005807518959	-2.5474114418029785	True	True	0.0	0.5	False	weak_or_ambiguous
