branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017724622739478946	-6.333611488342285	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04147103801369667	-3.140404462814331	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.07818785309791565	-2.4672272205352783	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.062485117465257645	-2.7083041667938232	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06338796764612198	-2.692995071411133	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07494080066680908	-2.5131592750549316	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.05980022996664047	-2.755082845687866	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0695406049489975	-2.5937676429748535	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.041983310133218765	-3.1275930404663086	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.07896184176206589	-2.4565367698669434	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.05911848321557045	-2.7672736644744873	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06669751554727554	-2.638561725616455	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.08965864032506943	-2.31781005859375	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06747821718454361	-2.6260876655578613	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06509212404489517	-2.664644479751587	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.008172512985765934	-4.798772811889648	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0019450513646006584	-6.240520000457764	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.037777408957481384	-3.237534523010254	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.11318369954824448	-2.0586256980895996	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07025943696498871	-2.5827109813690186	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06411559879779816	-2.6808042526245117	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.0977698564529419	-2.2222533226013184	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07310783118009567	-2.5399017333984375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06308566778898239	-2.6980981826782227	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.0302173662930727	-3.4686551094055176	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10493616759777069	-2.143542766571045	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06694500148296356	-2.6345927715301514	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.068974070250988	-2.6025564670562744	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.12420284003019333	-1.9532184600830078	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07025941461324692	-2.5827112197875977	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06549005210399628	-2.6581239700317383	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0015182566130533814	-6.488673210144043	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.037671465426683426	-3.240453004837036	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.07603835314512253	-2.4974327087402344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06455931812524796	-2.673433303833008	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06552479416131973	-2.6575565338134766	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.069249227643013	-2.5982794761657715	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06846605241298676	-2.610494613647461	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.05995982512831688	-2.7522478103637695	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.02996283769607544	-3.4773764610290527	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.10493455827236176	-2.1435599327087402	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06891947984695435	-2.6034069061279297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06486821174621582	-2.6683297157287598	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.08077553659677505	-2.431856155395508	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.05952984094619751	-2.759902238845825	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06452508270740509	-2.6740002632141113	True	True	0.0	0.5	False	weak_or_ambiguous
