branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018232656875625253	-6.305301189422607	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03965688869357109	-3.187026023864746	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.07448477298021317	-2.5197558403015137	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06478670984506607	-2.6696741580963135	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06852023303508759	-2.609645366668701	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08796901255846024	-2.3386893272399902	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06823694705963135	-2.6140923500061035	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06793131679296494	-2.6189093589782715	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.038961272686719894	-3.205446481704712	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12424210458993912	-1.952857494354248	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06541818380355835	-2.659298896789551	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07060664147138596	-2.5774078369140625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.10856614261865616	-2.105471611022949	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06730056554079056	-2.6289143562316895	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07365666329860687	-2.531830310821533	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0017174261156469584	-6.365209579467773	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.05585760995745659	-2.8274712562561035	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1343674659729004	-1.862882137298584	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0726017951965332	-2.547393321990967	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06786099076271057	-2.620020627975464	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.07165616750717163	-2.561522960662842	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06790787726640701	-2.619279623031616	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06056506186723709	-2.741560459136963	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.02924196422100067	-3.502472400665283	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.14973333477973938	-1.736694097518921	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07295183837413788	-2.542206048965454	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07365666329860687	-2.531830310821533	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10014074295759201	-2.195661783218384	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06598682701587677	-2.6500353813171387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0635407418012619	-2.690424680709839	True	True	0.0	0.5	False	weak_or_ambiguous
