branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014959010295569897	-6.5035295486450195	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_2	0.013969062827527523	-4.256842613220215	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_3	0.17175905406475067	-1.573211431503296	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon07	0.07371407747268677	-2.530989170074463	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon08	0.07331288605928421	-2.536879539489746	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_4	0.17365092039108276	-1.5599701404571533	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon06	0.07331288605928421	-2.536879539489746	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon19	0.07379457354545593	-2.529810905456543	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_5	0.018300483003258705	-3.9823577404022217	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_6	0.15589667856693268	-1.6890814304351807	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon03	0.0722791850566864	-2.552194595336914	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon11	0.07283414155244827	-2.543947696685791	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_7	0.18536622822284698	-1.4804050922393799	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon02	0.07331288605928421	-2.536879539489746	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon22	0.07291371375322342	-2.5427699089050293	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_8	0.11967559158802032	-1.9955058097839355	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_9	0.0017591352807357907	-6.341172218322754	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_10	0.016752099618315697	-4.072337627410889	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_11	0.1610068529844284	-1.6507556438446045	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon13	0.07291371375322342	-2.5427699089050293	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon04	0.07275461405515671	-2.545125961303711	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_12	0.1643015742301941	-1.6265642642974854	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon16	0.07283414155244827	-2.543947696685791	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon05	0.0730731412768364	-2.5404138565063477	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_13	0.01761317439377308	-4.021337985992432	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_14	0.17422083020210266	-1.5560038089752197	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon12	0.07371409237384796	-2.530988931655884	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon10	0.07356481999158859	-2.533177137374878	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_15	0.16720640659332275	-1.605556845664978	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon15	0.07339297980070114	-2.535701274871826	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon01	0.07259582728147507	-2.5474820137023926	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_16	0.0014465412823483348	-6.537132263183594	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_17	0.01739863120019436	-4.033812046051025	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_18	0.1764264702796936	-1.5407485961914062	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon09	0.07291371375322342	-2.5427699089050293	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon17	0.07379457354545593	-2.529810905456543	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_19	0.15963801741600037	-1.6609238386154175	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon20	0.07284550368785858	-2.5437793731689453	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon24	0.0726751759648323	-2.5463039875030518	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_20	0.015399190597236156	-4.157921314239502	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_21	0.17748399078845978	-1.5334875583648682	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon21	0.07371409237384796	-2.530988931655884	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon23	0.07355336844921112	-2.5333452224731445	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
internal_22	0.17835868895053864	-1.5275073051452637	False	False	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon18	0.07395576685667038	-2.5274548530578613	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
taxon14	0.07283414155244827	-2.543947696685791	True	True	17.096119598040538	0.9999999623946548	True	strongly_identifiable
