branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0738721713423729	-2.5286760330200195	False	False	8.827741963674631	0.9998534125767629	True	strongly_identifiable
internal_2	0.07936449348926544	-2.4510130882263184	False	False	8.827741963674631	0.9998534125767629	True	strongly_identifiable
taxon07	0.06150893494486809	-2.725090980529785	True	True	8.827741963674631	0.9998534125767629	True	strongly_identifiable
taxon08	0.06967133283615112	-2.5917489528656006	True	True	8.827741963674631	0.9998534125767629	True	strongly_identifiable
internal_3	0.058805063366889954	-2.7729222774505615	False	False	8.827741963674631	0.9998534125767629	True	strongly_identifiable
taxon01	0.058354876935482025	-2.78108549118042	True	True	8.827741963674631	0.9998534125767629	True	strongly_identifiable
taxon02	0.05884143337607384	-2.7722654342651367	True	True	8.827741963674631	0.9998534125767629	True	strongly_identifiable
internal_4	0.04541391506791115	-3.045459270477295	False	False	8.827741963674631	0.9998534125767629	True	strongly_identifiable
internal_5	0.07624699175357819	-2.494466781616211	False	False	8.827741963674631	0.9998534125767629	True	strongly_identifiable
taxon06	0.05848893150687218	-2.778648614883423	True	True	8.827741963674631	0.9998534125767629	True	strongly_identifiable
taxon04	0.06395827978849411	-2.683429002761841	True	True	8.827741963674631	0.9998534125767629	True	strongly_identifiable
internal_6	0.1396351158618927	-1.8183238506317139	False	False	8.827741963674631	0.9998534125767629	True	strongly_identifiable
taxon03	0.07004082202911377	-2.586062431335449	True	True	8.827741963674631	0.9998534125767629	True	strongly_identifiable
taxon05	0.06955859065055847	-2.593489646911621	True	True	8.827741963674631	0.9998534125767629	True	strongly_identifiable
