branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0024120111484080553	-6.024879455566406	False	False	179.5946539972591	1.0	True	strongly_identifiable
internal_2	0.032632406800985336	-3.389272689819336	False	False	179.5946539972591	1.0	True	strongly_identifiable
internal_3	0.11919916421175003	-2.0000357627868652	False	False	179.5946539972591	1.0	True	strongly_identifiable
taxon19	0.06881842017173767	-2.604982852935791	True	True	179.5946539972591	1.0	True	strongly_identifiable
taxon07	0.07077226042747498	-2.5748867988586426	True	True	179.5946539972591	1.0	True	strongly_identifiable
internal_4	0.128749817609787	-1.9120581150054932	False	False	179.5946539972591	1.0	True	strongly_identifiable
taxon03	0.07125302404165268	-2.567599058151245	True	True	179.5946539972591	1.0	True	strongly_identifiable
taxon05	0.07033418118953705	-2.5815672874450684	True	True	179.5946539972591	1.0	True	strongly_identifiable
internal_5	0.022441618144512177	-3.7741408348083496	False	False	179.5946539972591	1.0	True	strongly_identifiable
internal_6	0.13078917562961578	-1.8939990997314453	False	False	179.5946539972591	1.0	True	strongly_identifiable
taxon16	0.07157520949840546	-2.5627405643463135	True	True	179.5946539972591	1.0	True	strongly_identifiable
taxon08	0.0694001317024231	-2.595940589904785	True	True	179.5946539972591	1.0	True	strongly_identifiable
internal_7	0.15947984158992767	-1.6621034145355225	False	False	179.5946539972591	1.0	True	strongly_identifiable
taxon09	0.07175929099321365	-2.55997371673584	True	True	179.5946539972591	1.0	True	strongly_identifiable
taxon06	0.07214681804180145	-2.5541703701019287	True	True	179.5946539972591	1.0	True	strongly_identifiable
internal_8	0.035379551351070404	-3.305600643157959	False	False	179.5946539972591	1.0	True	strongly_identifiable
internal_9	0.002308391034603119	-6.0688934326171875	False	False	179.5946539972591	1.0	True	strongly_identifiable
internal_10	0.03673243150115013	-3.2666711807250977	False	False	179.5946539972591	1.0	True	strongly_identifiable
internal_11	0.10551463067531586	-2.1373989582061768	False	False	179.5946539972591	1.0	True	strongly_identifiable
taxon15	0.0680740624666214	-2.616657018661499	True	True	179.5946539972591	1.0	True	strongly_identifiable
taxon14	0.06761745363473892	-2.6238770484924316	True	True	179.5946539972591	1.0	True	strongly_identifiable
internal_12	0.11338461190462112	-2.0566256046295166	False	False	179.5946539972591	1.0	True	strongly_identifiable
taxon13	0.07013589143753052	-2.584603786468506	True	True	179.5946539972591	1.0	True	strongly_identifiable
taxon12	0.06762169301509857	-2.623809814453125	True	True	179.5946539972591	1.0	True	strongly_identifiable
internal_13	0.03682988882064819	-3.263920307159424	False	False	179.5946539972591	1.0	True	strongly_identifiable
internal_14	0.11981607228517532	-1.9941730499267578	False	False	179.5946539972591	1.0	True	strongly_identifiable
taxon20	0.06792013347148895	-2.6190860271453857	True	True	179.5946539972591	1.0	True	strongly_identifiable
taxon01	0.06597287207841873	-2.650261878967285	True	True	179.5946539972591	1.0	True	strongly_identifiable
internal_15	0.09963473677635193	-2.201289653778076	False	False	179.5946539972591	1.0	True	strongly_identifiable
taxon18	0.06638573855161667	-2.6435811519622803	True	True	179.5946539972591	1.0	True	strongly_identifiable
taxon10	0.06922601163387299	-2.598639726638794	True	True	179.5946539972591	1.0	True	strongly_identifiable
internal_16	0.0021771788597106934	-6.1275458335876465	False	False	179.5946539972591	1.0	True	strongly_identifiable
internal_17	0.029644308611750603	-3.4883925914764404	False	False	179.5946539972591	1.0	True	strongly_identifiable
internal_18	0.13129515945911407	-1.8895554542541504	False	False	179.5946539972591	1.0	True	strongly_identifiable
taxon21	0.07234130799770355	-2.5512685775756836	True	True	179.5946539972591	1.0	True	strongly_identifiable
taxon11	0.0690002590417862	-2.6021487712860107	True	True	179.5946539972591	1.0	True	strongly_identifiable
internal_19	0.1158713549375534	-2.0321218967437744	False	False	179.5946539972591	1.0	True	strongly_identifiable
taxon17	0.07013587653636932	-2.584604024887085	True	True	179.5946539972591	1.0	True	strongly_identifiable
taxon23	0.06863704323768616	-2.607816696166992	True	True	179.5946539972591	1.0	True	strongly_identifiable
internal_20	0.021936260163784027	-3.797433853149414	False	False	179.5946539972591	1.0	True	strongly_identifiable
internal_21	0.12637682259082794	-1.9333810806274414	False	False	179.5946539972591	1.0	True	strongly_identifiable
taxon22	0.07245911657810211	-2.5495142936706543	True	True	179.5946539972591	1.0	True	strongly_identifiable
taxon24	0.06826696544885635	-2.6136202812194824	True	True	179.5946539972591	1.0	True	strongly_identifiable
internal_22	0.14466547966003418	-1.7770686149597168	False	False	179.5946539972591	1.0	True	strongly_identifiable
taxon04	0.0730280801653862	-2.54107928276062	True	True	179.5946539972591	1.0	True	strongly_identifiable
taxon02	0.07014909386634827	-2.5844013690948486	True	True	179.5946539972591	1.0	True	strongly_identifiable
