active_branch_count	active_branch_names	active_site_count	alignment_noise_bin	alignment_noise_rate	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_branches	n_codons	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	scenario_id	scenario_seed	tree_bin
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	285	0.0	high	30	95	16	0.7	moderate	0.03	neutral	scenario_00000	1783543348	medium
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	987	0.0	low	14	329	8	0.1	high	0.08	neutral	scenario_00001	1994753530	small_shallow
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1557	0.0	moderate	46	519	24	0.35	none	0.0	neutral	scenario_00002	722653781	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	2223	0.0	low	46	741	24	0.1	none	0.0	neutral	scenario_00003	6108532	large_deep
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	921	0.0	moderate	14	307	8	0.35	none	0.0	neutral	scenario_00004	1459899394	small_shallow
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	1944	0.0	moderate	14	648	8	0.35	high	0.08	neutral	scenario_00005	1709094159	small_shallow
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	327	0.0	low	46	109	24	0.1	none	0.0	neutral	scenario_00006	304048571	large_deep
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	345	0.0	high	14	115	8	0.7	none	0.0	neutral	scenario_00007	545089329	small_shallow
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	1125	0.0	moderate	14	375	8	0.35	moderate	0.03	neutral	scenario_00008	350550889	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	1056	0.0	low	46	352	24	0.1	none	0.0	neutral	scenario_00009	1291678573	large_deep
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_logit_variance	medium	1080	0.0	moderate	14	360	8	0.35	high	0.08	neutral	scenario_00010	1527789740	small_shallow
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	396	0.0	moderate	14	132	8	0.35	high	0.08	neutral	scenario_00011	71171432	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	1647	0.0	high	46	549	24	0.7	moderate	0.03	neutral	scenario_00012	1095060402	large_deep
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	867	0.0	high	46	289	24	0.7	moderate	0.03	neutral	scenario_00013	1565651192	large_deep
