branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0022887091618031263	-6.0774760246276855	False	False	119.43453142082843	1.0	True	strongly_identifiable
internal_2	0.052939917892217636	-2.884204864501953	False	False	119.43453142082843	1.0	True	strongly_identifiable
internal_3	0.05794981122016907	-2.7884812355041504	False	False	119.43453142082843	1.0	True	strongly_identifiable
taxon06	0.062288008630275726	-2.7116739749908447	True	True	119.43453142082843	1.0	True	strongly_identifiable
taxon15	0.06273901462554932	-2.7039783000946045	True	True	119.43453142082843	1.0	True	strongly_identifiable
internal_4	0.052410319447517395	-2.894818067550659	False	False	119.43453142082843	1.0	True	strongly_identifiable
taxon08	0.05968321114778519	-2.7571661472320557	True	True	119.43453142082843	1.0	True	strongly_identifiable
taxon11	0.056066229939460754	-2.8235223293304443	True	True	119.43453142082843	1.0	True	strongly_identifiable
internal_5	0.09062499552965164	-2.306027412414551	False	False	119.43453142082843	1.0	True	strongly_identifiable
internal_6	0.06684137880802155	-2.6362528800964355	False	False	119.43453142082843	1.0	True	strongly_identifiable
taxon04	0.05761559307575226	-2.7946200370788574	True	True	119.43453142082843	1.0	True	strongly_identifiable
taxon10	0.062028784304857254	-2.716120719909668	True	True	119.43453142082843	1.0	True	strongly_identifiable
internal_7	0.08322837948799133	-2.3992700576782227	False	False	119.43453142082843	1.0	True	strongly_identifiable
taxon01	0.07040397822856903	-2.580500364303589	True	True	119.43453142082843	1.0	True	strongly_identifiable
taxon05	0.06518592685461044	-2.6631040573120117	True	True	119.43453142082843	1.0	True	strongly_identifiable
internal_8	0.001265774480998516	-6.670804500579834	False	False	119.43453142082843	1.0	True	strongly_identifiable
internal_9	0.05984862893819809	-2.7542223930358887	False	False	119.43453142082843	1.0	True	strongly_identifiable
internal_10	0.04878365620970726	-2.970346212387085	False	False	119.43453142082843	1.0	True	strongly_identifiable
taxon16	0.06399766355752945	-2.6827714443206787	True	True	119.43453142082843	1.0	True	strongly_identifiable
taxon07	0.05505217984318733	-2.842848300933838	True	True	119.43453142082843	1.0	True	strongly_identifiable
internal_11	0.06427706778049469	-2.6781165599823	False	False	119.43453142082843	1.0	True	strongly_identifiable
taxon03	0.06577198207378387	-2.653526544570923	True	True	119.43453142082843	1.0	True	strongly_identifiable
taxon09	0.06456343084573746	-2.6733651161193848	True	True	119.43453142082843	1.0	True	strongly_identifiable
internal_12	0.07293571531772614	-2.5424444675445557	False	False	119.43453142082843	1.0	True	strongly_identifiable
internal_13	0.1153581440448761	-2.0371413230895996	False	False	119.43453142082843	1.0	True	strongly_identifiable
taxon14	0.06900665909051895	-2.6020491123199463	True	True	119.43453142082843	1.0	True	strongly_identifiable
taxon12	0.06483250111341476	-2.6689186096191406	True	True	119.43453142082843	1.0	True	strongly_identifiable
internal_14	0.05179577320814133	-2.907261371612549	False	False	119.43453142082843	1.0	True	strongly_identifiable
taxon13	0.05709780752658844	-2.804196834564209	True	True	119.43453142082843	1.0	True	strongly_identifiable
taxon02	0.06916064769029617	-2.5996546745300293	True	True	119.43453142082843	1.0	True	strongly_identifiable
