branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014942893758416176	-4.1884636878967285	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18343380093574524	-1.4932541847229004	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0737115740776062	-2.5310258865356445	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07578236609697342	-2.501081943511963	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17283402383327484	-1.565673589706421	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07396755367517471	-2.52728271484375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0737115889787674	-2.5310256481170654	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.014477696269750595	-4.22056245803833	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18870247900485992	-1.458463191986084	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07448194921016693	-2.519796848297119	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07552062720060349	-2.5048248767852783	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18870247900485992	-1.458463191986084	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07578236609697342	-2.501081943511963	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0742243230342865	-2.5235400199890137	True	True	0.0	0.5	False	weak_or_ambiguous
