branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013030215632170439	-6.641765594482422	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.01286589726805687	-4.340225696563721	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1844068318605423	-1.4867712259292603	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07502631098031998	-2.5119264125823975	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07477721571922302	-2.515521287918091	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.19293087720870972	-1.4310773611068726	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07531788945198059	-2.507732391357422	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07531791925430298	-2.5077319145202637	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.012925837188959122	-4.335516929626465	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18398839235305786	-1.489555835723877	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07531788945198059	-2.507732391357422	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07444626092910767	-2.5203146934509277	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1929308921098709	-1.431077241897583	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07561054825782776	-2.503537654876709	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07502632588148117	-2.5119261741638184	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0012521089520305395	-6.681673049926758	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.012618524953722954	-4.359890460968018	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.19034259021282196	-1.4477856159210205	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07531788945198059	-2.507732391357422	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0750679150223732	-2.511327028274536	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.19396018981933594	-1.4244801998138428	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07477721571922302	-2.515521287918091	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07477721571922302	-2.515521287918091	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.011692834086716175	-4.437017440795898	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.19856767356395721	-1.395270586013794	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07531790435314178	-2.5077321529388428	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07502631098031998	-2.5119264125823975	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.19034263491630554	-1.4477853775024414	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07531788945198059	-2.507732391357422	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.075067900121212	-2.5113272666931152	True	True	0.0	0.5	False	weak_or_ambiguous
