branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.08073879778385162	-2.4323511123657227	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0028475066646933556	-5.858459949493408	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.041703637689352036	-3.134568691253662	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13935217261314392	-1.820681095123291	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07069315016269684	-2.5760903358459473	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07390084117650986	-2.528257131576538	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.12076086550951004	-1.9852447509765625	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06986108422279358	-2.588825225830078	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0723639503121376	-2.550931215286255	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.03529254347085953	-3.3081531524658203	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1447809338569641	-1.776135802268982	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.0720725879073143	-2.5552797317504883	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07271920144557953	-2.5456509590148926	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.12139710783958435	-1.9792659282684326	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0723639503121376	-2.550931215286255	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07034704089164734	-2.5813705921173096	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002705688588321209	-5.909689426422119	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.027925657108426094	-3.549886465072632	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13643497228622437	-1.8452211618423462	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07360377907752991	-2.5326056480407715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0706319585442543	-2.577022075653076	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.12727956473827362	-1.9252293109893799	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0720725879073143	-2.5552797317504883	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06978040933609009	-2.5900673866271973	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03199794515967369	-3.409562587738037	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.12748683989048004	-1.923364520072937	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07034705579280853	-2.5813703536987305	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06949865072965622	-2.5944161415100098	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.14189472794532776	-1.7996413707733154	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07236393541097641	-2.550931453704834	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07126664370298386	-2.5673933029174805	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0035988001618534327	-5.623549461364746	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.0352025032043457	-3.3108010292053223	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.13368912041187286	-1.8687267303466797	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07097937911748886	-2.5717415809631348	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0720725879073143	-2.5552797317504883	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1478460729122162	-1.7515954971313477	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07265640050172806	-2.5465826988220215	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07248915731906891	-2.549067497253418	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.046159110963344574	-3.02840256690979	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.12412920594215393	-1.9538955688476562	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07091793417930603	-2.572673797607422	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07091794162988663	-2.5726735591888428	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.13578006625175476	-1.8507908582687378	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07211415469646454	-2.5546584129333496	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07242653518915176	-2.549999237060547	True	True	0.0	0.5	False	weak_or_ambiguous
