branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.05058566480875015	-2.9321770668029785	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0036870541516691446	-5.599233627319336	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.04436595365405083	-3.0699026584625244	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1383410394191742	-1.8291376829147339	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07155498117208481	-2.563045024871826	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0733078196644783	-2.536954164505005	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.11832991242408752	-2.0083413124084473	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06982075423002243	-2.5894460678100586	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0720725879073143	-2.5552797317504883	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.04276842996478081	-3.1082451343536377	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14978241920471191	-1.7363085746765137	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07128720730543137	-2.567082643508911	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07122553139925003	-2.568014621734619	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.11145315319299698	-2.0759830474853516	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06955893337726593	-2.593484401702881	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07178232073783875	-2.5596280097961426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002796825021505356	-5.876469612121582	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.02852828986942768	-3.5279159545898438	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1482359915971756	-1.7485039234161377	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07354027777910233	-2.5335373878479004	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0720725879073143	-2.5552797317504883	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.12764613330364227	-1.9219332933425903	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07149312645196915	-2.563976526260376	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07120499759912491	-2.5683250427246094	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.047195788472890854	-3.0051047801971436	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13216951489448547	-1.881911039352417	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06899817287921906	-2.6021811962127686	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0706319585442543	-2.577022075653076	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1025705635547638	-2.1689834594726562	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0697803944349289	-2.5900676250457764	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06903811544179916	-2.601559638977051	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0035055733751505613	-5.6498894691467285	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.02970704808831215	-3.4862136840820312	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12907682359218597	-1.9091460704803467	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07269825786352158	-2.545961618423462	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06980056315660477	-2.589756965637207	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.13726481795310974	-1.83819580078125	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07091794162988663	-2.5726735591888428	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07012391835451126	-2.584787368774414	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.037390902638435364	-3.2482199668884277	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.12896059453487396	-1.9101803302764893	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07034704089164734	-2.5813705921173096	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07294993102550507	-2.542234182357788	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.11084229499101639	-2.0821661949157715	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.0723639503121376	-2.550931215286255	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.068125419318676	-2.6158478260040283	True	True	0.0	0.5	False	weak_or_ambiguous
