branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0020176826510578394	-6.2037858963012695	False	False	193.5647596608412	1.0	True	strongly_identifiable
internal_2	0.05797269940376282	-2.78806209564209	False	False	193.5647596608412	1.0	True	strongly_identifiable
internal_3	0.09510083496570587	-2.2528858184814453	False	False	193.5647596608412	1.0	True	strongly_identifiable
taxon23	0.06677690148353577	-2.637287139892578	True	True	193.5647596608412	1.0	True	strongly_identifiable
taxon12	0.06511908024549484	-2.664201498031616	True	True	193.5647596608412	1.0	True	strongly_identifiable
internal_4	0.07288651168346405	-2.5431723594665527	False	False	193.5647596608412	1.0	True	strongly_identifiable
taxon21	0.06114416569471359	-2.7314274311065674	True	True	193.5647596608412	1.0	True	strongly_identifiable
taxon16	0.06329893320798874	-2.694495677947998	True	True	193.5647596608412	1.0	True	strongly_identifiable
internal_5	0.05070871487259865	-2.9296178817749023	False	False	193.5647596608412	1.0	True	strongly_identifiable
internal_6	0.07302004098892212	-2.5411980152130127	False	False	193.5647596608412	1.0	True	strongly_identifiable
taxon02	0.0674038752913475	-2.627269744873047	True	True	193.5647596608412	1.0	True	strongly_identifiable
taxon01	0.06086762249469757	-2.736255168914795	True	True	193.5647596608412	1.0	True	strongly_identifiable
internal_7	0.07518807053565979	-2.5095977783203125	False	False	193.5647596608412	1.0	True	strongly_identifiable
taxon15	0.06241737678647041	-2.709461212158203	True	True	193.5647596608412	1.0	True	strongly_identifiable
taxon17	0.06371527910232544	-2.687495231628418	True	True	193.5647596608412	1.0	True	strongly_identifiable
internal_8	0.006057665683329105	-5.1003546714782715	False	False	193.5647596608412	1.0	True	strongly_identifiable
internal_9	0.0018466550391167402	-6.2925310134887695	False	False	193.5647596608412	1.0	True	strongly_identifiable
internal_10	0.04685262218117714	-3.0127625465393066	False	False	193.5647596608412	1.0	True	strongly_identifiable
internal_11	0.07286480069160461	-2.5434937477111816	False	False	193.5647596608412	1.0	True	strongly_identifiable
taxon10	0.06268630921840668	-2.7048749923706055	True	True	193.5647596608412	1.0	True	strongly_identifiable
taxon06	0.06076420098543167	-2.738065719604492	True	True	193.5647596608412	1.0	True	strongly_identifiable
internal_12	0.06977460533380508	-2.5901567935943604	False	False	193.5647596608412	1.0	True	strongly_identifiable
taxon22	0.06076420098543167	-2.738065719604492	True	True	193.5647596608412	1.0	True	strongly_identifiable
taxon11	0.06655912101268768	-2.640787124633789	True	True	193.5647596608412	1.0	True	strongly_identifiable
internal_13	0.048901140689849854	-2.9678173065185547	False	False	193.5647596608412	1.0	True	strongly_identifiable
internal_14	0.07242204993963242	-2.5500659942626953	False	False	193.5647596608412	1.0	True	strongly_identifiable
taxon18	0.06348525732755661	-2.6913576126098633	True	True	193.5647596608412	1.0	True	strongly_identifiable
taxon14	0.0601881742477417	-2.748203754425049	True	True	193.5647596608412	1.0	True	strongly_identifiable
internal_15	0.07426139712333679	-2.523000717163086	False	False	193.5647596608412	1.0	True	strongly_identifiable
taxon03	0.06667918711900711	-2.6388561725616455	True	True	193.5647596608412	1.0	True	strongly_identifiable
taxon07	0.06024966388940811	-2.747117280960083	True	True	193.5647596608412	1.0	True	strongly_identifiable
internal_16	0.0016463537467643619	-6.4075446128845215	False	False	193.5647596608412	1.0	True	strongly_identifiable
internal_17	0.05488402768969536	-2.8460853099823	False	False	193.5647596608412	1.0	True	strongly_identifiable
internal_18	0.07570242136716843	-2.5022239685058594	False	False	193.5647596608412	1.0	True	strongly_identifiable
taxon19	0.06565749645233154	-2.655391216278076	True	True	193.5647596608412	1.0	True	strongly_identifiable
taxon05	0.06261543184518814	-2.7060818672180176	True	True	193.5647596608412	1.0	True	strongly_identifiable
internal_19	0.09924870729446411	-2.2056002616882324	False	False	193.5647596608412	1.0	True	strongly_identifiable
taxon20	0.06732047349214554	-2.6285972595214844	True	True	193.5647596608412	1.0	True	strongly_identifiable
taxon04	0.06347808241844177	-2.6914782524108887	True	True	193.5647596608412	1.0	True	strongly_identifiable
internal_20	0.049009304493665695	-2.965494155883789	False	False	193.5647596608412	1.0	True	strongly_identifiable
internal_21	0.06794647127389908	-2.6186699867248535	False	False	193.5647596608412	1.0	True	strongly_identifiable
taxon24	0.060551028698682785	-2.741806983947754	True	True	193.5647596608412	1.0	True	strongly_identifiable
taxon08	0.06349961459636688	-2.6911160945892334	True	True	193.5647596608412	1.0	True	strongly_identifiable
internal_22	0.09386670589447021	-2.267310619354248	False	False	193.5647596608412	1.0	True	strongly_identifiable
taxon13	0.06564271450042725	-2.655632257461548	True	True	193.5647596608412	1.0	True	strongly_identifiable
taxon09	0.06634946912527084	-2.6441664695739746	True	True	193.5647596608412	1.0	True	strongly_identifiable
