branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03731686621904373	-3.250278949737549	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.06788115203380585	-2.619701862335205	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06807002425193787	-2.616720676422119	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06460264325141907	-2.6727161407470703	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.07367179542779922	-2.5316085815429688	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06062539666891098	-2.7405004501342773	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06929537653923035	-2.5975637435913086	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.05772607401013374	-2.7925870418548584	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.08072973787784576	-2.4324731826782227	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06454329192638397	-2.673698663711548	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.062268298119306564	-2.7120113372802734	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1210588738322258	-1.9824409484863281	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06932705640792847	-2.5970726013183594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07018762081861496	-2.583810806274414	True	True	0.0	0.5	False	weak_or_ambiguous
