branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02596410922706127	-3.6247329711914062	False	False	216.3353462744293	1.0	True	strongly_identifiable
internal_2	0.10407070070505142	-2.1527910232543945	False	False	216.3353462744293	1.0	True	strongly_identifiable
taxon02	0.06708037853240967	-2.632427453994751	True	True	216.3353462744293	1.0	True	strongly_identifiable
taxon07	0.06418760120868683	-2.679605007171631	True	True	216.3353462744293	1.0	True	strongly_identifiable
internal_3	0.13146129250526428	-1.8880996704101562	False	False	216.3353462744293	1.0	True	strongly_identifiable
taxon05	0.06326506286859512	-2.6950671672821045	True	True	216.3353462744293	1.0	True	strongly_identifiable
taxon01	0.0635424554347992	-2.6903958320617676	True	True	216.3353462744293	1.0	True	strongly_identifiable
internal_4	0.019803903996944427	-3.9018735885620117	False	False	216.3353462744293	1.0	True	strongly_identifiable
internal_5	0.07436581701040268	-2.5214827060699463	False	False	216.3353462744293	1.0	True	strongly_identifiable
taxon03	0.06685012578964233	-2.636112689971924	True	True	216.3353462744293	1.0	True	strongly_identifiable
taxon04	0.06651028245687485	-2.641573429107666	True	True	216.3353462744293	1.0	True	strongly_identifiable
internal_6	0.092302605509758	-2.2858386039733887	False	False	216.3353462744293	1.0	True	strongly_identifiable
taxon08	0.06853179633617401	-2.609464168548584	True	True	216.3353462744293	1.0	True	strongly_identifiable
taxon06	0.06662475317716599	-2.6397311687469482	True	True	216.3353462744293	1.0	True	strongly_identifiable
