branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.003456785809248686	-5.6639533042907715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0010113139869645238	-6.895493030548096	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.07857655733823776	-2.461846351623535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08868572115898132	-2.32978892326355	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06415190547704697	-2.680199384689331	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07006502151489258	-2.585690975189209	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.05444277450442314	-2.8546242713928223	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.05821370705962181	-2.7836575508117676	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07171547412872314	-2.56063175201416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.04912525415420532	-2.9630091190338135	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.056858859956264496	-2.8086438179016113	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.05922279134392738	-2.765399932861328	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.05876568704843521	-2.7736339569091797	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.04497436806559563	-3.05564546585083	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.05601619556546211	-2.8244681358337402	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.05980384722352028	-2.755018472671509	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0019148107385262847	-6.256219863891602	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04065761715173721	-3.1610617637634277	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.054619044065475464	-2.851205348968506	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0626848116517067	-2.7049005031585693	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.05500272288918495	-2.843799352645874	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.06420246511697769	-2.6793575286865234	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.05868653208017349	-2.7750658988952637	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06293768435716629	-2.7006046772003174	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.044085778295993805	-3.076530933380127	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.05193113908171654	-2.904508590698242	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06151721999049187	-2.724947452545166	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06124907732009888	-2.7296013832092285	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.05238471180200577	-2.895333766937256	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.05679741129279137	-2.8097903728485107	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.05792001262307167	-2.789027214050293	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0024431473575532436	-6.012022018432617	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04975828155875206	-2.9495394229888916	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.05616499483585358	-2.821657657623291	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.060146961361169815	-2.7489326000213623	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.05626281350851059	-2.8198139667510986	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.053287360817193985	-2.8772964477539062	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06423792988061905	-2.678767442703247	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.05605408176779747	-2.823751926422119	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03291143849492073	-3.380469799041748	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.0466594360768795	-3.017096996307373	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.05450248718261719	-2.8534648418426514	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06327635049819946	-2.6948766708374023	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.05557161942124367	-2.832907199859619	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06306447833776474	-2.6984567642211914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.05870632082223892	-2.774707794189453	True	True	0.0	0.5	False	weak_or_ambiguous
