branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04453526437282562	-3.0659165382385254	False	False	201.87960303092225	1.0	True	strongly_identifiable
internal_2	0.10561536997556686	-2.1363320350646973	False	False	201.87960303092225	1.0	True	strongly_identifiable
taxon01	0.07068199664354324	-2.5762600898742676	True	True	201.87960303092225	1.0	True	strongly_identifiable
taxon07	0.06742097437381744	-2.626997709274292	True	True	201.87960303092225	1.0	True	strongly_identifiable
internal_3	0.09925863891839981	-2.205489158630371	False	False	201.87960303092225	1.0	True	strongly_identifiable
taxon03	0.06669884920120239	-2.638540267944336	True	True	201.87960303092225	1.0	True	strongly_identifiable
taxon08	0.06940357387065887	-2.5958874225616455	True	True	201.87960303092225	1.0	True	strongly_identifiable
internal_4	0.04003595933318138	-3.1771178245544434	False	False	201.87960303092225	1.0	True	strongly_identifiable
internal_5	0.09482809901237488	-2.256059169769287	False	False	201.87960303092225	1.0	True	strongly_identifiable
taxon06	0.06458963453769684	-2.672931432723999	True	True	201.87960303092225	1.0	True	strongly_identifiable
taxon05	0.06449411809444427	-2.674513339996338	True	True	201.87960303092225	1.0	True	strongly_identifiable
internal_6	0.11387918889522552	-2.051715135574341	False	False	201.87960303092225	1.0	True	strongly_identifiable
taxon02	0.06839627027511597	-2.611589193344116	True	True	201.87960303092225	1.0	True	strongly_identifiable
taxon04	0.06808336824178696	-2.6165103912353516	True	True	201.87960303092225	1.0	True	strongly_identifiable
