branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0469186045229435	-3.0112860202789307	False	False	68.63119979858347	1.0	True	strongly_identifiable
internal_2	0.0025853614788502455	-5.955301284790039	False	False	68.63119979858347	1.0	True	strongly_identifiable
internal_3	0.028281381353735924	-3.53686261177063	False	False	68.63119979858347	1.0	True	strongly_identifiable
internal_4	0.17497415840625763	-1.550776481628418	False	False	68.63119979858347	1.0	True	strongly_identifiable
taxon04	0.07283162325620651	-2.543984889984131	True	True	68.63119979858347	1.0	True	strongly_identifiable
taxon09	0.07273084670305252	-2.545478343963623	True	True	68.63119979858347	1.0	True	strongly_identifiable
internal_5	0.13003939390182495	-1.9006104469299316	False	False	68.63119979858347	1.0	True	strongly_identifiable
taxon20	0.07222884893417358	-2.552945613861084	True	True	68.63119979858347	1.0	True	strongly_identifiable
taxon12	0.06919755041599274	-2.599081516265869	True	True	68.63119979858347	1.0	True	strongly_identifiable
internal_6	0.041809652000665665	-3.1319191455841064	False	False	68.63119979858347	1.0	True	strongly_identifiable
internal_7	0.09849444776773453	-2.2140660285949707	False	False	68.63119979858347	1.0	True	strongly_identifiable
taxon11	0.06905341148376465	-2.6013216972351074	True	True	68.63119979858347	1.0	True	strongly_identifiable
taxon19	0.06632070243358612	-2.6446309089660645	True	True	68.63119979858347	1.0	True	strongly_identifiable
internal_8	0.16606055200099945	-1.613808274269104	False	False	68.63119979858347	1.0	True	strongly_identifiable
taxon10	0.07257990539073944	-2.5477185249328613	True	True	68.63119979858347	1.0	True	strongly_identifiable
taxon06	0.0719291940331459	-2.5574257373809814	True	True	68.63119979858347	1.0	True	strongly_identifiable
internal_9	0.0026781896594911814	-5.9199323654174805	False	False	68.63119979858347	1.0	True	strongly_identifiable
internal_10	0.0433427095413208	-3.094306707382202	False	False	68.63119979858347	1.0	True	strongly_identifiable
internal_11	0.09894543886184692	-2.2089972496032715	False	False	68.63119979858347	1.0	True	strongly_identifiable
taxon23	0.06844218075275421	-2.6108689308166504	True	True	68.63119979858347	1.0	True	strongly_identifiable
taxon01	0.06645955890417099	-2.642390727996826	True	True	68.63119979858347	1.0	True	strongly_identifiable
internal_12	0.08889810740947723	-2.3271639347076416	False	False	68.63119979858347	1.0	True	strongly_identifiable
taxon13	0.0636092871427536	-2.6892733573913574	True	True	68.63119979858347	1.0	True	strongly_identifiable
taxon02	0.06947978585958481	-2.59470796585083	True	True	68.63119979858347	1.0	True	strongly_identifiable
internal_13	0.021897096186876297	-3.7992608547210693	False	False	68.63119979858347	1.0	True	strongly_identifiable
internal_14	0.15125007927417755	-1.724829912185669	False	False	68.63119979858347	1.0	True	strongly_identifiable
taxon22	0.07288204878568649	-2.543238401412964	True	True	68.63119979858347	1.0	True	strongly_identifiable
taxon21	0.07159169018268585	-2.562492609024048	True	True	68.63119979858347	1.0	True	strongly_identifiable
internal_15	0.17042173445224762	-1.582641363143921	False	False	68.63119979858347	1.0	True	strongly_identifiable
taxon05	0.07194343209266663	-2.5572125911712646	True	True	68.63119979858347	1.0	True	strongly_identifiable
taxon24	0.07187934964895248	-2.5581727027893066	True	True	68.63119979858347	1.0	True	strongly_identifiable
internal_16	0.002892949152737856	-5.842581748962402	False	False	68.63119979858347	1.0	True	strongly_identifiable
internal_17	0.031130826100707054	-3.4379310607910156	False	False	68.63119979858347	1.0	True	strongly_identifiable
internal_18	0.17557944357395172	-1.5465891361236572	False	False	68.63119979858347	1.0	True	strongly_identifiable
taxon17	0.07173007726669312	-2.5604124069213867	True	True	68.63119979858347	1.0	True	strongly_identifiable
taxon18	0.07183311134576797	-2.558866024017334	True	True	68.63119979858347	1.0	True	strongly_identifiable
internal_19	0.11483407765626907	-2.0422868728637695	False	False	68.63119979858347	1.0	True	strongly_identifiable
taxon03	0.06626790016889572	-2.64548397064209	True	True	68.63119979858347	1.0	True	strongly_identifiable
taxon07	0.07273442298173904	-2.5454251766204834	True	True	68.63119979858347	1.0	True	strongly_identifiable
internal_20	0.035764697939157486	-3.2943739891052246	False	False	68.63119979858347	1.0	True	strongly_identifiable
internal_21	0.15013128519058228	-1.7335717678070068	False	False	68.63119979858347	1.0	True	strongly_identifiable
taxon16	0.07328671962022781	-2.537264823913574	True	True	68.63119979858347	1.0	True	strongly_identifiable
taxon15	0.06996063888072968	-2.587294101715088	True	True	68.63119979858347	1.0	True	strongly_identifiable
internal_22	0.1170957162976265	-2.0202250480651855	False	False	68.63119979858347	1.0	True	strongly_identifiable
taxon14	0.06947633624076843	-2.594761371612549	True	True	68.63119979858347	1.0	True	strongly_identifiable
taxon08	0.06900542229413986	-2.6020684242248535	True	True	68.63119979858347	1.0	True	strongly_identifiable
