branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001213048817589879	-6.713404655456543	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.014450120739638805	-4.22249698638916	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16543719172477722	-1.618316411972046	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07390454411506653	-2.528203010559082	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0748058408498764	-2.5151076316833496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16088053584098816	-1.65169095993042	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07190604507923126	-2.557772636413574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07637017220258713	-2.4927191734313965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.019695518538355827	-3.9074721336364746	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14349251985549927	-1.7865800857543945	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06957368552684784	-2.5932564735412598	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07390454411506653	-2.528203010559082	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1610705852508545	-1.6502838134765625	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0723017007112503	-2.551858901977539	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0748058408498764	-2.5151076316833496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.00196392391808331	-6.230844974517822	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.019495293498039246	-3.9178943634033203	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.18947787582874298	-1.4534063339233398	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07512806355953217	-2.5104610919952393	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.076043039560318	-2.497365951538086	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14676223695278168	-1.7602243423461914	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07159657031297684	-2.5624191761016846	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07390454411506653	-2.528203010559082	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.020701175555586815	-3.8566462993621826	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.17714813351631165	-1.535789966583252	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07358713448047638	-2.5328497886657715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07358713448047638	-2.5328497886657715	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.15528294444084167	-1.6937527656555176	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07390454411506653	-2.528203010559082	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07199067622423172	-2.5565052032470703	True	True	0.0	0.5	False	weak_or_ambiguous
