branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.07211832702159882	-2.554595947265625	False	False	0.5161340986984988	0.6262433458587366	False	weak_or_ambiguous
internal_2	0.06537911295890808	-2.659938097000122	False	False	0.5161340986984988	0.6262433458587366	False	weak_or_ambiguous
taxon07	0.06529776751995087	-2.6612701416015625	True	True	0.5161340986984988	0.6262433458587366	False	weak_or_ambiguous
taxon02	0.06404896825551987	-2.681915283203125	True	True	0.5161340986984988	0.6262433458587366	False	weak_or_ambiguous
internal_3	0.16358745098114014	-1.6317743062973022	False	False	0.5161340986984988	0.6262433458587366	False	weak_or_ambiguous
taxon05	0.06986250728368759	-2.588803291320801	True	True	0.5161340986984988	0.6262433458587366	False	weak_or_ambiguous
taxon06	0.06926944106817245	-2.597965955734253	True	True	0.5161340986984988	0.6262433458587366	False	weak_or_ambiguous
internal_4	0.06513355672359467	-2.663963794708252	False	False	0.5161340986984988	0.6262433458587366	False	weak_or_ambiguous
internal_5	0.1537274420261383	-1.705660343170166	False	False	0.5161340986984988	0.6262433458587366	False	weak_or_ambiguous
taxon01	0.06747324019670486	-2.626166820526123	True	True	0.5161340986984988	0.6262433458587366	False	weak_or_ambiguous
taxon04	0.0672638937830925	-2.6294987201690674	True	True	0.5161340986984988	0.6262433458587366	False	weak_or_ambiguous
internal_6	0.06650557368993759	-2.6416492462158203	False	False	0.5161340986984988	0.6262433458587366	False	weak_or_ambiguous
taxon08	0.06384953111410141	-2.6852469444274902	True	True	0.5161340986984988	0.6262433458587366	False	weak_or_ambiguous
taxon03	0.06581532210111618	-2.6528215408325195	True	True	0.5161340986984988	0.6262433458587366	False	weak_or_ambiguous
