branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013632032088935375	-4.281607151031494	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_2	0.0011667085345834494	-6.752401351928711	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_3	0.050308097153902054	-2.937971591949463	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_4	0.10979217290878296	-2.0928657054901123	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon17	0.072713702917099	-2.5457324981689453	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon14	0.06646919995546341	-2.642235279083252	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_5	0.08588290959596634	-2.364973783493042	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon18	0.06356891244649887	-2.6899514198303223	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon21	0.06568348407745361	-2.654967784881592	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_6	0.043624941259622574	-3.0875210762023926	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_7	0.08741651475429535	-2.345595359802246	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon13	0.07282610237598419	-2.5440666675567627	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon16	0.06307484954595566	-2.6982812881469727	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_8	0.09150237590074539	-2.2954273223876953	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon03	0.06343446671962738	-2.6922121047973633	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon06	0.07282610237598419	-2.5440666675567627	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_9	0.0018402438145130873	-6.29601526260376	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_10	0.0401851050555706	-3.173243999481201	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_11	0.08430007845163345	-2.385305881500244	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon11	0.06545018404722214	-2.658775568008423	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon02	0.06362558901309967	-2.688999652862549	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_12	0.10787895321846008	-2.1125919818878174	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon24	0.06576385349035263	-2.653658866882324	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon05	0.07007903605699539	-2.5854759216308594	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_13	0.03748863935470581	-3.2455079555511475	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_14	0.08921327441930771	-2.3232789039611816	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon01	0.06567619740962982	-2.6550865173339844	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon19	0.06566888093948364	-2.655205726623535	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_15	0.09136088192462921	-2.297130584716797	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon08	0.0659908577799797	-2.649970054626465	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon12	0.0659908577799797	-2.649970054626465	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_16	0.001703394576907158	-6.373427391052246	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_17	0.04806732013821602	-2.985891819000244	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_18	0.10260318219661713	-2.1686291694641113	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon20	0.06455345451831818	-2.673530340194702	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon10	0.07373113930225372	-2.5307393074035645	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_19	0.101705402135849	-2.178417682647705	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon22	0.06739811599254608	-2.627361297607422	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon07	0.06866557896137238	-2.607370376586914	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_20	0.047917257994413376	-2.9891762733459473	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_21	0.0992979109287262	-2.205049991607666	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon23	0.07316429913043976	-2.5390686988830566	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon04	0.06472610682249069	-2.6706748008728027	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
internal_22	0.11002389341592789	-2.0904970169067383	False	False	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon15	0.06638064980506897	-2.643663167953491	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
taxon09	0.07316429913043976	-2.5390686988830566	True	True	6.347290566928492	0.9982515760924562	True	strongly_identifiable
