branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.029439067468047142	-3.495551586151123	False	False	20.76098237523847	0.9999999990370141	True	strongly_identifiable
internal_2	0.08974597603082657	-2.3167405128479004	False	False	20.76098237523847	0.9999999990370141	True	strongly_identifiable
taxon08	0.06650050729513168	-2.641730785369873	True	True	20.76098237523847	0.9999999990370141	True	strongly_identifiable
taxon03	0.06781049817800522	-2.620819091796875	True	True	20.76098237523847	0.9999999990370141	True	strongly_identifiable
internal_3	0.12245625257492065	-1.9693729877471924	False	False	20.76098237523847	0.9999999990370141	True	strongly_identifiable
taxon06	0.06802763044834137	-2.61738920211792	True	True	20.76098237523847	0.9999999990370141	True	strongly_identifiable
taxon02	0.07237802445888519	-2.5507216453552246	True	True	20.76098237523847	0.9999999990370141	True	strongly_identifiable
internal_4	0.028094366192817688	-3.543689727783203	False	False	20.76098237523847	0.9999999990370141	True	strongly_identifiable
internal_5	0.0985298901796341	-2.2136669158935547	False	False	20.76098237523847	0.9999999990370141	True	strongly_identifiable
taxon05	0.06847978383302689	-2.6102793216705322	True	True	20.76098237523847	0.9999999990370141	True	strongly_identifiable
taxon04	0.06597278267145157	-2.6502633094787598	True	True	20.76098237523847	0.9999999990370141	True	strongly_identifiable
internal_6	0.09792468696832657	-2.220499277114868	False	False	20.76098237523847	0.9999999990370141	True	strongly_identifiable
taxon01	0.06891865283250809	-2.603419780731201	True	True	20.76098237523847	0.9999999990370141	True	strongly_identifiable
taxon07	0.06576691567897797	-2.653609037399292	True	True	20.76098237523847	0.9999999990370141	True	strongly_identifiable
