branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01379183679819107	-4.2697906494140625	False	False	-0.8574049248869922	0.2978818162105756	False	not_identifiable
internal_2	0.1888016015291214	-1.4578158855438232	False	False	-0.8574049248869922	0.2978818162105756	False	not_identifiable
taxon07	0.07395272701978683	-2.527499198913574	True	True	-0.8574049248869922	0.2978818162105756	False	not_identifiable
taxon06	0.07464319467544556	-2.5174601078033447	True	True	-0.8574049248869922	0.2978818162105756	False	not_identifiable
internal_3	0.18815283477306366	-1.4620575904846191	False	False	-0.8574049248869922	0.2978818162105756	False	not_identifiable
taxon03	0.07426584511995316	-2.5229358673095703	True	True	-0.8574049248869922	0.2978818162105756	False	not_identifiable
taxon02	0.07426584511995316	-2.5229358673095703	True	True	-0.8574049248869922	0.2978818162105756	False	not_identifiable
internal_4	0.013306415639817715	-4.306113243103027	False	False	-0.8574049248869922	0.2978818162105756	False	not_identifiable
internal_5	0.1888015866279602	-1.4578160047531128	False	False	-0.8574049248869922	0.2978818162105756	False	not_identifiable
taxon05	0.0743914395570755	-2.5211105346679688	True	True	-0.8574049248869922	0.2978818162105756	False	not_identifiable
taxon01	0.07420312613248825	-2.523848533630371	True	True	-0.8574049248869922	0.2978818162105756	False	not_identifiable
internal_6	0.19273017346858978	-1.4323668479919434	False	False	-0.8574049248869922	0.2978818162105756	False	not_identifiable
taxon08	0.07451722770929337	-2.519285202026367	True	True	-0.8574049248869922	0.2978818162105756	False	not_identifiable
taxon04	0.07445429265499115	-2.520198106765747	True	True	-0.8574049248869922	0.2978818162105756	False	not_identifiable
