branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.05557646229863167	-2.832814931869507	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0018195429584011436	-6.307348728179932	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.02056831121444702	-3.8632209300994873	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.14750955998897552	-1.754269003868103	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07322187721729279	-2.538219928741455	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07232846319675446	-2.551460027694702	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15429316461086273	-1.7013182640075684	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07412544637918472	-2.524979829788208	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07262516021728516	-2.547046422958374	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.024554768577218056	-3.681988000869751	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14585912227630615	-1.7674548625946045	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0718434751033783	-2.5587105751037598	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0735219344496727	-2.533806562423706	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.12448899447917938	-1.9505903720855713	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.0704064592719078	-2.5804624557495117	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07232846319675446	-2.551460027694702	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0028184123802930117	-5.8687591552734375	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03371080011129379	-3.355644941329956	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14186395704746246	-1.799894094467163	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0714869350194931	-2.5640697479248047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0729869157075882	-2.541687488555908	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.12494613975286484	-1.946402668952942	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07063376158475876	-2.5769946575164795	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07173842936754227	-2.5602869987487793	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.0299591813236475	-3.4775023460388184	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.15610520541667938	-1.687497615814209	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07203289121389389	-2.555873394012451	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07322187721729279	-2.538219928741455	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.12240563333034515	-1.969844102859497	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07205396890640259	-2.555558204650879	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06999493390321732	-2.5867671966552734	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0014887899160385132	-6.508301734924316	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.02712177485227585	-3.5799219608306885	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.15555435419082642	-1.6916851997375488	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07322187721729279	-2.538219928741455	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07239193469285965	-2.5505144596099854	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1441984325647354	-1.7808481454849243	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07182246446609497	-2.559025764465332	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0729229673743248	-2.542633056640625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.021058211103081703	-3.839181661605835	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.13642428815364838	-1.8453117609024048	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07237078249454498	-2.5508294105529785	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07144510746002197	-2.564700126647949	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.16249437630176544	-1.639784574508667	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07232847809791565	-2.551459789276123	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07534617185592651	-2.507326364517212	True	True	0.0	0.5	False	weak_or_ambiguous
