branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002023567445576191	-6.200867652893066	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.017216922715306282	-4.044495582580566	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17131811380386353	-1.5763142108917236	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07472696155309677	-2.5162479877471924	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07368522137403488	-2.53141188621521	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16340242326259613	-1.6331270933151245	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07437822967767715	-2.5213024616241455	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07368522137403488	-2.53141188621521	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.026367874816060066	-3.608887195587158	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15399545431137085	-1.703601598739624	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07164173573255539	-2.561739921569824	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07542894780635834	-2.506138801574707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.16044233739376068	-1.6549406051635742	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07475189864635468	-2.5158872604370117	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07299817353487015	-2.5415210723876953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.12220775336027145	-1.9716874361038208	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002152784960344434	-6.138837814331055	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03214329108595848	-3.4048802852630615	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16475068032741547	-1.6232969760894775	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07299815863370895	-2.5415213108062744	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07472696155309677	-2.5162479877471924	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1337684690952301	-1.868041753768921	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07130629569292068	-2.5667943954467773	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07334094494581223	-2.536466598510742	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.024737369269132614	-3.674391746520996	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.16154345870018005	-1.6467885971069336	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07437821477651596	-2.5213027000427246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07299817353487015	-2.5415210723876953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1591881364583969	-1.6642811298370361	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07299817353487015	-2.5415210723876953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07265686243772507	-2.5465757846832275	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0017857577186077833	-6.326125144958496	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.024859974160790443	-3.6693220138549805	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.15222404897212982	-1.717262864112854	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07299817353487015	-2.5415210723876953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07334094494581223	-2.536466598510742	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.16050827503204346	-1.6544511318206787	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07197866588830948	-2.556684970855713	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07334096729755402	-2.536466360092163	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.019994352012872696	-3.89210844039917	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.16021643579006195	-1.656618595123291	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07472696155309677	-2.5162479877471924	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07299817353487015	-2.5415210723876953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.17357704043388367	-1.5604852437973022	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07334098219871521	-2.536466121673584	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07334094494581223	-2.536466598510742	True	True	0.0	0.5	False	weak_or_ambiguous
