branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018457367550581694	-6.293029308319092	False	False	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
internal_2	0.018060704693198204	-3.995790958404541	False	False	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
internal_3	0.16879001259803772	-1.5942269563674927	False	False	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
taxon01	0.07371532917022705	-2.530970811843872	True	True	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
taxon06	0.07318922132253647	-2.538701295852661	True	True	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
internal_4	0.17941002547740936	-1.5203497409820557	False	False	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
taxon13	0.07369647920131683	-2.5312469005584717	True	True	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
taxon12	0.0731704831123352	-2.53897762298584	True	True	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
internal_5	0.017830373719334602	-4.0088605880737305	False	False	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
internal_6	0.16628460586071014	-1.6121913194656372	False	False	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
taxon08	0.07345183938741684	-2.5348360538482666	True	True	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
taxon14	0.07318922132253647	-2.538701295852661	True	True	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
internal_7	0.17170296609401703	-1.5736057758331299	False	False	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
taxon15	0.07290878146886826	-2.5428428649902344	True	True	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
taxon10	0.07449200749397278	-2.519650936126709	True	True	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
internal_8	0.001364856376312673	-6.595340251922607	False	False	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
internal_9	0.01432848908007145	-4.231073379516602	False	False	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
internal_10	0.18083038926124573	-1.5107316970825195	False	False	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
taxon04	0.07409325242042542	-2.52544903755188	True	True	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
taxon09	0.07422593235969543	-2.5235166549682617	True	True	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
internal_11	0.1744576394557953	-1.5543586015701294	False	False	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
taxon07	0.07318922132253647	-2.538701295852661	True	True	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
taxon03	0.07449200749397278	-2.519650936126709	True	True	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
internal_12	0.016313286498188972	-4.099327564239502	False	False	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
internal_13	0.18360283970832825	-1.4921259880065918	False	False	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
taxon05	0.07422596216201782	-2.5235161781311035	True	True	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
taxon16	0.07436836510896683	-2.5214457511901855	True	True	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
internal_14	0.17061078548431396	-1.581304669380188	False	False	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
taxon11	0.07382853329181671	-2.5293140411376953	True	True	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
taxon02	0.07345183938741684	-2.5348360538482666	True	True	0.12386476728463602	0.5309266609538343	False	weak_or_ambiguous
