branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002311325166374445	-6.067620277404785	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03374248370528221	-3.35467267036438	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15078017115592957	-1.7284951210021973	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07336489856243134	-2.53611421585083	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.0713634043931961	-2.565932273864746	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13208618760108948	-1.8826377391815186	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07336489856243134	-2.53611421585083	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07103476673364639	-2.570901870727539	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.020225169137120247	-3.88039493560791	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1813550740480423	-1.5071935653686523	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07472783327102661	-2.5162353515625	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07370349764823914	-2.531144142150879	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15211229026317596	-1.7181291580200195	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07271598279476166	-2.545698642730713	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07309988141059875	-2.5400190353393555	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.10062675923109055	-2.190279960632324	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0025590823497623205	-5.9655442237854	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.02327338233590126	-3.736896514892578	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1506587713956833	-1.7294435501098633	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07370347529649734	-2.531144380569458	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07242927700281143	-2.5499584674835205	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1494261920452118	-1.739108681678772	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07235778868198395	-2.551023006439209	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0741165280342102	-2.5251097679138184	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.021386366337537766	-3.823383331298828	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.15002654492855072	-1.7343928813934326	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07438494265079498	-2.521204948425293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07169344276189804	-2.560962677001953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.15907815098762512	-1.6651030778884888	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07336491346359253	-2.536113977432251	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07370347529649734	-2.531144380569458	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0015424753073602915	-6.472823143005371	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.027962161228060722	-3.5485424995422363	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.14423075318336487	-1.7805862426757812	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07235778868198395	-2.551023006439209	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07302777469158173	-2.541083812713623	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.15778954327106476	-1.6747677326202393	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07404349744319916	-2.526174545288086	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07336491346359253	-2.536113977432251	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.016582662239670753	-4.082675933837891	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.14651437103748322	-1.7622051239013672	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07343735545873642	-2.5350489616394043	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07269207388162613	-2.546053409576416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1580088883638382	-1.6731181144714355	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07372771948575974	-2.530789375305176	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07370347529649734	-2.531144380569458	True	True	0.0	0.5	False	weak_or_ambiguous
