branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.044874485582113266	-3.0579733848571777	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0028332299552857876	-5.863500595092773	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.045006994158029556	-3.0548861026763916	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12428911030292511	-1.9524257183074951	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0707591325044632	-2.5750863552093506	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07107950747013092	-2.5702240467071533	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.12947408854961395	-1.9056167602539062	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07077912241220474	-2.574782371520996	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07213003933429718	-2.5544209480285645	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.03315085545182228	-3.372973918914795	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.13093633949756622	-1.8927052021026611	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07184579968452454	-2.558675765991211	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07164338231086731	-2.5617151260375977	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.10756465792655945	-2.1158618927001953	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07016198337078094	-2.5842037200927734	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07016200572252274	-2.5842034816741943	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0014358583139255643	-6.5445556640625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.030774518847465515	-3.449810266494751	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14154547452926636	-1.8025126457214355	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07305066287517548	-2.540745735168457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07134081423282623	-2.5662732124328613	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.11960147321224213	-1.9962095022201538	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07016200572252274	-2.5842034816741943	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0710594430565834	-2.570528030395508	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.043038517236709595	-3.101667642593384	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.11267013847827911	-2.0637524127960205	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.0691184550523758	-2.6003103256225586	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06966796517372131	-2.5918009281158447	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.11192114651203156	-2.071265935897827	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07044007629156113	-2.579948902130127	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06933385878801346	-2.5969672203063965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002448699437081814	-6.009746551513672	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03251044452190399	-3.3931431770324707	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.13766776025295258	-1.8347973823547363	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07247655838727951	-2.549254894256592	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07184579968452454	-2.558675765991211	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.11667949706315994	-2.024257183074951	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06884520500898361	-2.604564905166626	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0724153071641922	-2.550166368484497	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.0440620519220829	-3.077094078063965	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.13303987681865692	-1.8743441104888916	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07134081423282623	-2.5662732124328613	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.072415292263031	-2.550166606903076	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.12979280948638916	-1.902791976928711	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07213003933429718	-2.5544209480285645	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07081908732652664	-2.5741748809814453	True	True	0.0	0.5	False	weak_or_ambiguous
