branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.032014887779951096	-3.409015655517578	False	False	7.476007064689531	0.999433805794437	True	strongly_identifiable
internal_2	0.13210302591323853	-1.882490873336792	False	False	7.476007064689531	0.999433805794437	True	strongly_identifiable
taxon05	0.0708991065621376	-2.5729594230651855	True	True	7.476007064689531	0.999433805794437	True	strongly_identifiable
taxon07	0.06875011324882507	-2.6060492992401123	True	True	7.476007064689531	0.999433805794437	True	strongly_identifiable
internal_3	0.1433788686990738	-1.7875051498413086	False	False	7.476007064689531	0.999433805794437	True	strongly_identifiable
taxon01	0.0710662379860878	-2.570425033569336	True	True	7.476007064689531	0.999433805794437	True	strongly_identifiable
taxon02	0.07064908742904663	-2.576761245727539	True	True	7.476007064689531	0.999433805794437	True	strongly_identifiable
internal_4	0.021715473383665085	-3.8077754974365234	False	False	7.476007064689531	0.999433805794437	True	strongly_identifiable
internal_5	0.10860464721918106	-2.105073928833008	False	False	7.476007064689531	0.999433805794437	True	strongly_identifiable
taxon04	0.06799671053886414	-2.6178770065307617	True	True	7.476007064689531	0.999433805794437	True	strongly_identifiable
taxon03	0.07132694870233536	-2.5664825439453125	True	True	7.476007064689531	0.999433805794437	True	strongly_identifiable
internal_6	0.11412489414215088	-2.0492825508117676	False	False	7.476007064689531	0.999433805794437	True	strongly_identifiable
taxon06	0.06799671053886414	-2.6178770065307617	True	True	7.476007064689531	0.999433805794437	True	strongly_identifiable
taxon08	0.0720861405134201	-2.555077075958252	True	True	7.476007064689531	0.999433805794437	True	strongly_identifiable
