branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0012380217667669058	-6.693001747131348	False	False	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
internal_2	0.01288476400077343	-4.338741302490234	False	False	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
internal_3	0.1949213147163391	-1.4183440208435059	False	False	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
taxon15	0.07434181123971939	-2.521831512451172	True	True	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
taxon05	0.0747707411646843	-2.5156149864196777	True	True	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
internal_4	0.18943478167057037	-1.4536869525909424	False	False	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
taxon04	0.07460963726043701	-2.5179460048675537	True	True	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
taxon09	0.07397972047328949	-2.5271050930023193	True	True	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
internal_5	0.011159057728946209	-4.48428201675415	False	False	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
internal_6	0.18931598961353302	-1.454460859298706	False	False	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
taxon08	0.07402156293392181	-2.5264945030212402	True	True	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
taxon12	0.07455597072839737	-2.518723487854004	True	True	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
internal_7	0.1921030730009079	-1.436402440071106	False	False	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
taxon13	0.07466329634189606	-2.5171689987182617	True	True	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
taxon16	0.07418154180049896	-2.524162769317627	True	True	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
internal_8	0.0013519118074327707	-6.604882717132568	False	False	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
internal_9	0.012040584348142147	-4.407358646392822	False	False	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
internal_10	0.19022269546985626	-1.448563814163208	False	False	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
taxon07	0.07392650842666626	-2.5278820991516113	True	True	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
taxon06	0.07466329634189606	-2.5171689987182617	True	True	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
internal_11	0.1882098764181137	-1.461684226989746	False	False	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
taxon01	0.07439529895782471	-2.52105450630188	True	True	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
taxon11	0.07407485693693161	-2.525717258453369	True	True	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
internal_12	0.011840097606182098	-4.424352645874023	False	False	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
internal_13	0.1865600198507309	-1.4725191593170166	False	False	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
taxon03	0.0737556666135788	-2.5303802490234375	True	True	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
taxon10	0.07455597072839737	-2.518723487854004	True	True	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
internal_14	0.1913212537765503	-1.4414477348327637	False	False	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
taxon14	0.0741281807422638	-2.524940013885498	True	True	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
taxon02	0.07380878180265427	-2.5296030044555664	True	True	0.5376619046539646	0.6312683497402137	False	weak_or_ambiguous
