branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.030034741386771202	-3.474905490875244	False	False	78.66109600742254	1.0	True	strongly_identifiable
internal_2	0.0025792622473090887	-5.957669258117676	False	False	78.66109600742254	1.0	True	strongly_identifiable
internal_3	0.04358314350247383	-3.0885233879089355	False	False	78.66109600742254	1.0	True	strongly_identifiable
internal_4	0.10932320356369019	-2.097672939300537	False	False	78.66109600742254	1.0	True	strongly_identifiable
taxon04	0.06892097741365433	-2.6033835411071777	True	True	78.66109600742254	1.0	True	strongly_identifiable
taxon10	0.069399394094944	-2.595952033996582	True	True	78.66109600742254	1.0	True	strongly_identifiable
internal_5	0.11046614497900009	-2.0859885215759277	False	False	78.66109600742254	1.0	True	strongly_identifiable
taxon02	0.06988934427499771	-2.588390350341797	True	True	78.66109600742254	1.0	True	strongly_identifiable
taxon08	0.06892935186624527	-2.603253126144409	True	True	78.66109600742254	1.0	True	strongly_identifiable
internal_6	0.04147253558039665	-3.140366792678833	False	False	78.66109600742254	1.0	True	strongly_identifiable
internal_7	0.11853789538145065	-2.0063493251800537	False	False	78.66109600742254	1.0	True	strongly_identifiable
taxon16	0.0701015368103981	-2.5851306915283203	True	True	78.66109600742254	1.0	True	strongly_identifiable
taxon11	0.06915559619665146	-2.5997331142425537	True	True	78.66109600742254	1.0	True	strongly_identifiable
internal_8	0.11102992296218872	-2.08026385307312	False	False	78.66109600742254	1.0	True	strongly_identifiable
taxon05	0.06765185296535492	-2.6233315467834473	True	True	78.66109600742254	1.0	True	strongly_identifiable
taxon20	0.0699402242898941	-2.5876078605651855	True	True	78.66109600742254	1.0	True	strongly_identifiable
internal_9	0.002667987020686269	-5.923759460449219	False	False	78.66109600742254	1.0	True	strongly_identifiable
internal_10	0.04854100942611694	-2.9755876064300537	False	False	78.66109600742254	1.0	True	strongly_identifiable
internal_11	0.1043354719877243	-2.1499545574188232	False	False	78.66109600742254	1.0	True	strongly_identifiable
taxon21	0.06798980385065079	-2.617985963821411	True	True	78.66109600742254	1.0	True	strongly_identifiable
taxon13	0.06928160041570663	-2.5977773666381836	True	True	78.66109600742254	1.0	True	strongly_identifiable
internal_12	0.1134871169924736	-2.0556063652038574	False	False	78.66109600742254	1.0	True	strongly_identifiable
taxon22	0.07045932859182358	-2.5796549320220947	True	True	78.66109600742254	1.0	True	strongly_identifiable
taxon19	0.06895443052053452	-2.6028623580932617	True	True	78.66109600742254	1.0	True	strongly_identifiable
internal_13	0.043814633041620255	-3.08298397064209	False	False	78.66109600742254	1.0	True	strongly_identifiable
internal_14	0.12089087069034576	-1.984020709991455	False	False	78.66109600742254	1.0	True	strongly_identifiable
taxon23	0.07093901187181473	-2.5723538398742676	True	True	78.66109600742254	1.0	True	strongly_identifiable
taxon12	0.06964397430419922	-2.5921711921691895	True	True	78.66109600742254	1.0	True	strongly_identifiable
internal_15	0.11495842039585114	-2.0410640239715576	False	False	78.66109600742254	1.0	True	strongly_identifiable
taxon18	0.06892097741365433	-2.6033835411071777	True	True	78.66109600742254	1.0	True	strongly_identifiable
taxon03	0.07069879025220871	-2.5760045051574707	True	True	78.66109600742254	1.0	True	strongly_identifiable
internal_16	0.0032593051437288523	-5.7229766845703125	False	False	78.66109600742254	1.0	True	strongly_identifiable
internal_17	0.044895488768815994	-3.057483434677124	False	False	78.66109600742254	1.0	True	strongly_identifiable
internal_18	0.11104599386453629	-2.0801010131835938	False	False	78.66109600742254	1.0	True	strongly_identifiable
taxon17	0.06917238980531693	-2.5994722843170166	True	True	78.66109600742254	1.0	True	strongly_identifiable
taxon06	0.06939097493886948	-2.5960824489593506	True	True	78.66109600742254	1.0	True	strongly_identifiable
internal_19	0.12151800841093063	-1.978132963180542	False	False	78.66109600742254	1.0	True	strongly_identifiable
taxon24	0.07022061944007874	-2.5833053588867188	True	True	78.66109600742254	1.0	True	strongly_identifiable
taxon14	0.0701015368103981	-2.5851306915283203	True	True	78.66109600742254	1.0	True	strongly_identifiable
internal_20	0.04557635635137558	-3.0417184829711914	False	False	78.66109600742254	1.0	True	strongly_identifiable
internal_21	0.1222134530544281	-1.9716343879699707	False	False	78.66109600742254	1.0	True	strongly_identifiable
taxon07	0.06950893998146057	-2.594257116317749	True	True	78.66109600742254	1.0	True	strongly_identifiable
taxon09	0.06939096003770828	-2.5960826873779297	True	True	78.66109600742254	1.0	True	strongly_identifiable
internal_22	0.10732551664113998	-2.1183555126190186	False	False	78.66109600742254	1.0	True	strongly_identifiable
taxon01	0.06895444542169571	-2.6028621196746826	True	True	78.66109600742254	1.0	True	strongly_identifiable
taxon15	0.06775883585214615	-2.6216366291046143	True	True	78.66109600742254	1.0	True	strongly_identifiable
