branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.026845021173357964	-3.5904629230499268	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1536368429660797	-1.7063568830490112	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07292535156011581	-2.542597770690918	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07343960553407669	-2.535015821456909	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16097599267959595	-1.6509841680526733	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07296197861433029	-2.542056083679199	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0742172822356224	-2.5236425399780273	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.02547822706401348	-3.64412260055542	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.150208979845047	-1.732962965965271	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07343960553407669	-2.535015821456909	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07217831164598465	-2.5536999702453613	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1630260944366455	-1.6358826160430908	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07395720481872559	-2.5274338722229004	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07343960553407669	-2.535015821456909	True	True	0.0	0.5	False	weak_or_ambiguous
