branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.003049118909984827	-5.789848804473877	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.034826815128326416	-3.3219199180603027	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13248322904109955	-1.879178762435913	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07061462104320526	-2.5772862434387207	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07021661847829819	-2.583366632461548	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12732023000717163	-1.924863338470459	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0693441703915596	-2.5968074798583984	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07169325649738312	-2.5609655380249023	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.04326523840427399	-3.0961766242980957	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1047406792640686	-2.1456258296966553	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07139567285776138	-2.5654454231262207	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06821685284376144	-2.614408493041992	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.13952197134494781	-1.8192660808563232	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07053064554929733	-2.578566551208496	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07199200987815857	-2.556485176086426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.002627514535561204	-5.939085960388184	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.053939398378133774	-2.864445447921753	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.09828996658325195	-2.2163710594177246	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06513066589832306	-2.664011240005493	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07199200987815857	-2.556485176086426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14333990216255188	-1.7878224849700928	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07289516180753708	-2.543044328689575	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07050967216491699	-2.5788865089416504	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.03943175449967384	-3.192953586578369	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.12065275758504868	-1.9862632751464844	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06848175823688507	-2.610248327255249	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07086704671382904	-2.573446273803711	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.11779608577489853	-2.0134682655334473	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06905557960271835	-2.601287841796875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07199200987815857	-2.556485176086426	True	True	0.0	0.5	False	weak_or_ambiguous
