branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.055842045694589615	-2.8277664184570312	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0027377204969525337	-5.89788818359375	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.04631827399134636	-3.0247933864593506	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1292271912097931	-1.9078091382980347	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.070787213742733	-2.5746593475341797	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07130763679742813	-2.5667741298675537	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1321556717157364	-1.882031798362732	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07205721735954285	-2.555509567260742	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06999482214450836	-2.586768865585327	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.040082212537527084	-3.175915002822876	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12082017958164215	-1.9846861362457275	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.070787213742733	-2.5746593475341797	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07127034664154053	-2.5673372745513916	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.1394607126712799	-1.8197762966156006	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07285211235284805	-2.5436816215515137	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07156917452812195	-2.562831401824951	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0027239785995334387	-5.9029340744018555	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04347667098045349	-3.091080665588379	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12070386856794357	-1.9857815504074097	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.070787213742733	-2.5746593475341797	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07130763679742813	-2.5667741298675537	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.13091598451137543	-1.8928840160369873	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07205721735954285	-2.555509567260742	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07168151438236237	-2.5611419677734375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.046075381338596344	-3.030305862426758	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10709132254123688	-2.120802402496338	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06875845789909363	-2.6059188842773438	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07140094041824341	-2.56536602973938	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1369665116071701	-1.840717077255249	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07205721735954285	-2.555509567260742	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07205721735954285	-2.555509567260742	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0028096961323171854	-5.871865272521973	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.035685837268829346	-3.296663284301758	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.14802034199237823	-1.7502129077911377	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07190671563148499	-2.557762622833252	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07127034664154053	-2.5673372745513916	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1342962235212326	-1.863494873046875	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0718315839767456	-2.5588889122009277	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07052832841873169	-2.578601837158203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.04301389679312706	-3.1022655963897705	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.13290801644325256	-1.8754878044128418	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0710841566324234	-2.5701537132263184	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07104697823524475	-2.5707168579101562	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.12626609206199646	-1.9343843460083008	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07100985199213028	-2.571279525756836	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07028870284557343	-2.5822629928588867	True	True	0.0	0.5	False	weak_or_ambiguous
