branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.05178350582718849	-2.9075112342834473	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0027621525805443525	-5.888978958129883	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.03948412835597992	-3.1915717124938965	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12172295898199081	-1.9762144088745117	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07339061051607132	-2.535736083984375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.069196417927742	-2.5990991592407227	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.13680557906627655	-1.8420791625976562	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0729546770453453	-2.5421640872955322	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07090121507644653	-2.572927474975586	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.02764694206416607	-3.560203790664673	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1475454717874527	-1.753983497619629	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0729546770453453	-2.5421640872955322	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07339062541723251	-2.535735845565796	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.12891103327274323	-1.9106215238571167	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06961158663034439	-2.5926711559295654	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07215139269828796	-2.5541019439697266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.004190228879451752	-5.470800876617432	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04529106989502907	-3.0482966899871826	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.10591154545545578	-2.1332004070281982	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06872472912073135	-2.606445789337158	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0692259669303894	-2.5986404418945312	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15350914001464844	-1.7073392868041992	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07426973432302475	-2.5228793621063232	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07215139269828796	-2.5541019439697266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.0385599248111248	-3.2162187099456787	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.12777993083000183	-1.9207322597503662	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07166111469268799	-2.561448574066162	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07166112959384918	-2.561448335647583	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.14507688581943512	-1.7737476825714111	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07301682978868484	-2.541245460510254	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07129543274641037	-2.566958427429199	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0029509528540074825	-5.822671890258789	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.0409102626144886	-3.1546037197113037	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12686511874198914	-1.9289655685424805	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07215139269828796	-2.5541019439697266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07166111469268799	-2.561448574066162	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.12545865774154663	-1.941723346710205	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07138669490814209	-2.5655808448791504	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07172223925590515	-2.560530185699463	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03267822042107582	-3.387822389602661	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.12996993958950043	-1.9012246131896973	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07208994030952454	-2.555020332336426	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07212065905332565	-2.554561138153076	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.15028828382492065	-1.7323417663574219	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0729546919465065	-2.542163848876953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07433292269706726	-2.521960735321045	True	True	0.0	0.5	False	weak_or_ambiguous
