branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_1	0.04441552236676216	-3.0687341690063477	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_2	0.002056160941720009	-6.184856414794922	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_3	0.023769713938236237	-3.7152862548828125	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_4	0.13719266653060913	-1.8388051986694336	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon02	0.0712585300207138	-2.5675158500671387	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon24	0.07083611190319061	-2.57391619682312	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_5	0.16802997887134552	-1.599653959274292	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon17	0.07089821994304657	-2.5729730129241943	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon15	0.07152204215526581	-2.5635409355163574	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_6	0.03025604784488678	-3.4673359394073486	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_7	0.12750376760959625	-1.9232124090194702	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon21	0.07169672846794128	-2.560913324356079	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon11	0.06948243826627731	-2.5946669578552246	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_8	0.11706764996051788	-2.0204966068267822	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
