branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015108005609363317	-6.493603706359863	False	False	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
internal_2	0.01595110446214676	-4.122147560119629	False	False	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
internal_3	0.18365219235420227	-1.4917967319488525	False	False	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
taxon08	0.07392925024032593	-2.5278420448303223	True	True	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
taxon16	0.07399355620145798	-2.5269031524658203	True	True	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
internal_4	0.17794255912303925	-1.5303494930267334	False	False	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
taxon11	0.07360855489969254	-2.5325355529785156	True	True	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
taxon14	0.07392925024032593	-2.5278420448303223	True	True	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
internal_5	0.015798330307006836	-4.131926536560059	False	False	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
internal_6	0.18115583062171936	-1.5085361003875732	False	False	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
taxon03	0.07431579381227493	-2.522209644317627	True	True	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
taxon15	0.07354457676410675	-2.5334742069244385	True	True	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
internal_7	0.1727926880121231	-1.565962791442871	False	False	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
taxon13	0.07367260754108429	-2.5315966606140137	True	True	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
taxon05	0.07316172868013382	-2.539106607437134	True	True	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
internal_8	0.0016165237175300717	-6.425859451293945	False	False	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
internal_9	0.01678919605910778	-4.070087909698486	False	False	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
internal_10	0.180450439453125	-1.513298749923706	False	False	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
taxon10	0.07348521053791046	-2.534345865249634	True	True	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
taxon04	0.07412228733301163	-2.5250258445739746	True	True	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
internal_11	0.17414575815200806	-1.556525707244873	False	False	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
taxon01	0.07354459166526794	-2.5334739685058594	True	True	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
taxon12	0.07360855489969254	-2.5325355529785156	True	True	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
internal_12	0.015313005074858665	-4.163621425628662	False	False	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
internal_13	0.18196967244148254	-1.5030593872070312	False	False	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
taxon07	0.07386503368616104	-2.528780460357666	True	True	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
taxon02	0.07380082458257675	-2.529719352722168	True	True	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
internal_14	0.17619775235652924	-1.5423235893249512	False	False	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
taxon06	0.07360853999853134	-2.5325357913970947	True	True	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
taxon09	0.07348065078258514	-2.5344128608703613	True	True	-0.16800944278366536	0.4580961618700825	False	weak_or_ambiguous
