branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015698490664362907	-4.138367652893066	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0023690725211054087	-6.042884826660156	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.035526927560567856	-3.301290988922119	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.09301754832267761	-2.2773349285125732	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06827358156442642	-2.613516330718994	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06452213227748871	-2.674049139022827	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.11340939253568649	-2.0563790798187256	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06563495099544525	-2.655758857727051	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06638672202825546	-2.6435651779174805	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.029209336265921593	-3.503622531890869	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.08920920640230179	-2.323328971862793	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06571512669324875	-2.654452323913574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07141347974538803	-2.5651769638061523	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.09578429907560349	-2.244969129562378	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0690813660621643	-2.600886821746826	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06791435182094574	-2.6191773414611816	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0017210599035024643	-6.363092422485352	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03413847088813782	-3.3425955772399902	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13036565482616425	-1.8977296352386475	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06989796459674835	-2.5882577896118164	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07429588586091995	-2.5224990844726562	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.12103544175624847	-1.982661247253418	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07109646499156952	-2.569967269897461	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06910936534404755	-2.6004514694213867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03170653060078621	-3.4190125465393066	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.09394656121730804	-2.2663722038269043	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07078075408935547	-2.5747575759887695	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06761171668767929	-2.6239681243896484	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.09287329018115997	-2.279046058654785	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0710677057504654	-2.5704028606414795	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06563495099544525	-2.655758857727051	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0016998127102851868	-6.37553596496582	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03885672241449356	-3.208242416381836	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.10268206149339676	-2.1677727699279785	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06687425076961517	-2.635725975036621	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07181883603334427	-2.559080123901367	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.11253290623426437	-2.0651257038116455	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06676563620567322	-2.637467861175537	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07225551456212997	-2.5525476932525635	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03032960556447506	-3.464831829071045	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.10841722041368484	-2.107011318206787	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07026690989732742	-2.58259654045105	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06871818751096725	-2.6065480709075928	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.12196073681116104	-1.973992109298706	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07115402072668076	-2.569096088409424	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07029537111520767	-2.5821609497070312	True	True	0.0	0.5	False	weak_or_ambiguous
