branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02342401258647442	-3.7302908897399902	False	False	7.163097586887458	0.9992259483368013	True	strongly_identifiable
internal_2	0.16330213844776154	-1.6338609457015991	False	False	7.163097586887458	0.9992259483368013	True	strongly_identifiable
taxon07	0.07173403352499008	-2.5603530406951904	True	True	7.163097586887458	0.9992259483368013	True	strongly_identifiable
taxon05	0.07425542175769806	-2.523087501525879	True	True	7.163097586887458	0.9992259483368013	True	strongly_identifiable
internal_3	0.15585985779762268	-1.689361333847046	False	False	7.163097586887458	0.9992259483368013	True	strongly_identifiable
taxon02	0.07101541757583618	-2.571195125579834	True	True	7.163097586887458	0.9992259483368013	True	strongly_identifiable
taxon08	0.07385729998350143	-2.52889347076416	True	True	7.163097586887458	0.9992259483368013	True	strongly_identifiable
internal_4	0.027096284553408623	-3.580888509750366	False	False	7.163097586887458	0.9992259483368013	True	strongly_identifiable
internal_5	0.13187694549560547	-1.8844642639160156	False	False	7.163097586887458	0.9992259483368013	True	strongly_identifiable
taxon01	0.07432468235492706	-2.522080421447754	True	True	7.163097586887458	0.9992259483368013	True	strongly_identifiable
taxon04	0.06808662414550781	-2.6164591312408447	True	True	7.163097586887458	0.9992259483368013	True	strongly_identifiable
internal_6	0.18650802969932556	-1.4728617668151855	False	False	7.163097586887458	0.9992259483368013	True	strongly_identifiable
taxon06	0.07402767241001129	-2.5264053344726562	True	True	7.163097586887458	0.9992259483368013	True	strongly_identifiable
taxon03	0.0741414874792099	-2.5247461795806885	True	True	7.163097586887458	0.9992259483368013	True	strongly_identifiable
