branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014173748204484582	-6.557530403137207	False	False	293.65548806272204	1.0	True	strongly_identifiable
internal_2	0.03361539542675018	-3.3585777282714844	False	False	293.65548806272204	1.0	True	strongly_identifiable
internal_3	0.11211759597063065	-2.069291114807129	False	False	293.65548806272204	1.0	True	strongly_identifiable
taxon06	0.06620505452156067	-2.6465001106262207	True	True	293.65548806272204	1.0	True	strongly_identifiable
taxon05	0.07326150685548782	-2.5376360416412354	True	True	293.65548806272204	1.0	True	strongly_identifiable
internal_4	0.09110916405916214	-2.300166606903076	False	False	293.65548806272204	1.0	True	strongly_identifiable
taxon11	0.06644508987665176	-2.6426239013671875	True	True	293.65548806272204	1.0	True	strongly_identifiable
taxon02	0.06555861234664917	-2.6570043563842773	True	True	293.65548806272204	1.0	True	strongly_identifiable
internal_5	0.03569893538951874	-3.2962827682495117	False	False	293.65548806272204	1.0	True	strongly_identifiable
internal_6	0.18870197236537933	-1.4584665298461914	False	False	293.65548806272204	1.0	True	strongly_identifiable
taxon10	0.07342185825109482	-2.5352766513824463	True	True	293.65548806272204	1.0	True	strongly_identifiable
taxon15	0.07342185825109482	-2.5352766513824463	True	True	293.65548806272204	1.0	True	strongly_identifiable
internal_7	0.08901728689670563	-2.325693368911743	False	False	293.65548806272204	1.0	True	strongly_identifiable
taxon08	0.06579989939928055	-2.6530723571777344	True	True	293.65548806272204	1.0	True	strongly_identifiable
taxon04	0.06325037777423859	-2.695314884185791	True	True	293.65548806272204	1.0	True	strongly_identifiable
internal_8	0.0015385125298053026	-6.475399494171143	False	False	293.65548806272204	1.0	True	strongly_identifiable
internal_9	0.0383397713303566	-3.2221734523773193	False	False	293.65548806272204	1.0	True	strongly_identifiable
internal_10	0.0855897068977356	-2.3687143325805664	False	False	293.65548806272204	1.0	True	strongly_identifiable
taxon14	0.06860603392124176	-2.608301877975464	True	True	293.65548806272204	1.0	True	strongly_identifiable
taxon01	0.06301448494195938	-2.699303150177002	True	True	293.65548806272204	1.0	True	strongly_identifiable
internal_11	0.11577803641557693	-2.0330331325531006	False	False	293.65548806272204	1.0	True	strongly_identifiable
taxon03	0.06931652128696442	-2.597235918045044	True	True	293.65548806272204	1.0	True	strongly_identifiable
taxon16	0.06890453398227692	-2.603639841079712	True	True	293.65548806272204	1.0	True	strongly_identifiable
internal_12	0.031009167432785034	-3.441972255706787	False	False	293.65548806272204	1.0	True	strongly_identifiable
internal_13	0.09554266929626465	-2.2477622032165527	False	False	293.65548806272204	1.0	True	strongly_identifiable
taxon12	0.06613217294216156	-2.647679567337036	True	True	293.65548806272204	1.0	True	strongly_identifiable
taxon13	0.06615645438432693	-2.6472864151000977	True	True	293.65548806272204	1.0	True	strongly_identifiable
internal_14	0.08430501818656921	-2.385241985321045	False	False	293.65548806272204	1.0	True	strongly_identifiable
taxon09	0.06353721022605896	-2.690484046936035	True	True	293.65548806272204	1.0	True	strongly_identifiable
taxon07	0.0638655498623848	-2.68497896194458	True	True	293.65548806272204	1.0	True	strongly_identifiable
