branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.028948120772838593	-3.5128746032714844	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0551825650036335	-2.8403446674346924	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06736999750137329	-2.6278088092803955	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06300520151853561	-2.699460506439209	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.0640542134642601	-2.6818277835845947	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07194247096776962	-2.5572268962860107	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.05998154357075691	-2.7518625259399414	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.025332972407341003	-3.649989128112793	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.0774490162730217	-2.477522850036621	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0709492564201355	-2.5721983909606934	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06434409320354462	-2.6770026683807373	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.06135263293981552	-2.72780179977417	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.05900915339589119	-2.7692408561706543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0724439024925232	-2.549740791320801	True	True	0.0	0.5	False	weak_or_ambiguous
